work_ID,trait_value,agreement,coeff_var,n,references
74,2.6,,,1,23
417,1,,,1,10342
433,7,,,1,23
920,2,,,1,10342
923,2.5,,,1,10342
1116,0.6,,,1,10342
1127,0.5,,,1,10342
1288,1.5,,0.199,5,10342
1457,0.5,,,1,10342
1458,0.4,,,1,10342
1707,0.16,,,1,23
1933,3,,,1,10342
1962,9,,,1,10342
2048,25,,,1,23
2079,8,,,1,10342
2148,4.5,,,1,10342
2149,4,,,1,10342
2164,1.5,,,1,23
2194,1.6,,,1,10342
2258,1,,,1,10342
2516,3.5,,,1,10342
2519,2.5,,,1,10342
2785,1.1,,,1,10342
3146,2.5,,,1,10342
3151,2,,,1,10342
3198,3.5,,,1,10342
3202,3,,,1,23
3434,0.1,,,1,10342
3435,0.3,,,1,10342
3443,0.4,,,1,10342
4055,3,,,1,10342
4056,2,,0.202,2,10342
4057,3.5,,,1,10342
4058,4.5,,,1,10342
4059,5,,,1,10342
4263,1.5,,,1,10342
4264,2,,,1,10342
4371,4.5,,,1,10342
4372,5,,,1,10342
4963,2,,,1,10342
5068,0.5,,,1,10342
5097,5,,,1,10342
5099,0.3,,,1,23
5101,0.4,,,1,23
5111,0.4,,,1,23
5140,1.5,,,1,10342
5158,0.5,,,1,23
5536,3,,,1,10342
5962,13,,,1,10342
6022,2,,,1,10342
6070,0.5,,,1,10342
6950,2.5,,0.606,2,10342
6952,5.5,,,1,10342
6954,4.5,,,1,10342
6955,1,,,1,10342
6957,0.6,,,1,10342
7412,4.5,,,1,10342
7475,1.8,,,1,10342
7477,0.25,,,1,10342
7552,0.5,,,1,23
7653,6,,,1,10342
7746,0.9,,,1,10342
7748,2,,,1,10342
7755,0.9,,,1,10342
7759,0.9,,,1,10342
7760,0.6,,,1,10342
7878,0.23,,,1,10342
8042,0.2,,,1,10342
8202,2,,,1,10342
8214,3,,0.129,2,10342
8219,2,,,1,10342
8270,12,,,1,10342
8273,10,,,1,10342
8294,3,,,1,10342
8489,1.3,,,1,10342
8664,0.35,,,1,10342
8775,0.25,,,1,23
9254,4,,,1,10342
9255,3,,,1,10342
9256,4,,,1,10342
9257,1.5,,,1,10342
9258,1.8,,,1,10342
9259,1.7,,,1,10342
9261,1.8,,0.083,2,10342
9263,2,,,1,10342
9264,2,,,1,10342
9265,2,,,1,10342
9268,1.4,,,1,10342
9597,3.5,,,1,10342
9766,6,,,1,10342
9803,2.5,,,1,10342
9809,0.2,,,1,10342
10001,0.4,,,1,23
10489,3.5,,,1,10342
10691,0.1,,,1,10342
10752,0.9,,,1,10342
10755,2,,,1,10342
10763,4,,,1,10342
10776,1.2,,0,2,10342
10780,3,,,1,10342
11264,2,,,1,10342
11306,3.5,,,1,10342
11387,0.6,,,1,10342
11396,1,,,1,10342
11483,1.5,,,1,10342
11502,1.5,,,1,10342
11589,1.5,,,1,10342
11753,1.5,,,1,23
12127,11,,,1,10342
12231,0.2,,,1,10342
12255,0.3,,,1,10342
12559,0.15,,,1,23
12636,6,,,1,10342
12750,6,,,1,10342
12772,0.6,,,1,10342
12827,0.13,,,1,10342
12874,0.15,,,1,10342
12876,0.2,,,1,10342
12917,0.18,,,1,10342
12964,0.3,,0.471,2,"10342,23"
13167,7,,,1,23
13551,0.7,,,1,10342
14183,0.35,,,1,10342
14858,1.5,,,1,10342
15119,0.3,,,1,10342
15124,2,,,1,10342
16161,0.2,,,1,10342
16524,3,,,1,10342
16593,0.8,,,1,10342
16829,2.5,,,1,10342
17170,3,,,1,10342
17204,0.6,,,1,10342
17228,1.7,,,1,10342
18271,11,,,1,23
18303,5,,,1,10342
18337,4,,,1,10342
18556,0.25,,0,2,23
18625,0.9,,,1,10342
18638,0.35,,,1,10342
18687,0.35,,,1,23
18924,0.7,,,1,10342
18925,0.4,,,1,10342
18965,0.14,,,1,10342
19038,6,,,1,23
19137,0.7,,,1,10342
19138,0.7,,,1,10342
19146,0.3,,,1,10342
19171,0.4,,,1,10342
19200,0.11,,,1,10342
19207,0.13,,,1,10342
19218,0.4,,,1,10342
19220,0.1,,,1,10342
19222,0.17,,,1,10342
19228,0.3,,,1,10342
19234,0.28,,,1,10342
19674,3,,,1,10342
19842,6,,,1,10342
19843,5.5,,,1,10342
19881,2,,,1,10342
19883,1,,,1,10342
19884,2,,,1,10342
20145,0.55,,,1,10342
20146,0.4,,,1,10342
20147,1.2,,,1,10342
20149,2,,,1,10342
20384,2,,,1,10342
20631,6,,,1,10342
21132,2,,,1,10342
21161,2,,,1,10342
21177,0.24,,,1,10342
21209,0.5,,,1,10342
21218,0.5,,,1,10342
21249,13,,,1,23
21325,0.15,,,1,10342
21332,0.4,,,1,10342
21362,0.15,,,1,10342
21491,0.15,,,1,10342
21493,0.25,,,1,10342
21720,0.5,,,1,23
21730,7,,,1,23
22686,0.3,,,1,23
22944,4.5,,,1,10342
23386,5,,,1,10342
23391,8,,,1,10342
23426,8,,,1,10342
23454,8,,,1,10342
23510,11,,,1,10342
23640,0.1,,,1,10342
23799,4,,,1,10342
24571,0.3,,,1,10342
24600,3,,,1,23
25005,1.5,,,1,10342
25806,0.52,,,1,10342
25819,0.6,,,1,10342
26017,0.75,,,1,10342
26581,0.2,,,1,10342
26781,1.2,,,1,10342
27640,1.5,,,1,10342
27643,0.3,,,1,23
27945,2.5,,,1,10342
28261,0.3,,,1,23
28306,2,,,1,23
28309,3,,,1,23
28341,7.5,,,1,23
28350,2,,,1,23
28618,3,,,1,10342
28620,1.5,,,1,10342
28927,0.6,,,1,10342
28931,0.9,,,1,10342
28933,1,,,1,10342
28939,0.3,,,1,10342
28940,0.3,,,1,10342
28941,0.4,,,1,10342
28953,0.45,,0.283,2,10342
29189,3.5,,,1,10342
29197,20,,,1,23
29300,0.6,,,1,10342
29301,0.4,,,1,10342
29307,0.4,,,1,10342
29497,7.5,,0,2,23
29526,0.6,,,1,23
29633,1.5,,,1,10342
29643,1.5,,,1,10342
29665,0.4,,,1,10342
29677,1,,,1,10342
29692,0.2,,,1,10342
30055,0.35,,,1,10342
30343,2,,,1,10342
30351,1.5,,,1,10342
30360,0.3,,,1,10342
30363,0.4,,,1,10342
30375,3,,,1,10342
30446,2.3,,,1,10342
30718,0.25,,,1,10342
30777,0.8,,,1,10342
30945,5,,,1,10342
30950,8,,,1,10342
31099,8,,,1,10342
31114,10,,,1,10342
31120,5,,,1,10342
31129,5.5,,,1,10342
31131,5,,,1,10342
31519,0.5,,,1,23
31760,5,,,1,10342
31761,5,,,1,10342
31762,7,,,1,10342
31985,6,,,1,10342
31996,2.5,,,1,10342
32001,6,,,1,10342
32003,7,,0,2,10342
32131,2.5,,,1,10342
32138,1,,,1,10342
32150,0.8,,,1,10342
32322,8,,,1,10342
32335,4.5,,,1,23
32365,2.5,,,1,10342
32523,30,,,1,23
32883,3,,0.283,2,10342
32885,2,,,1,10342
32886,2.5,,,1,10342
32887,3,,,1,10342
