work_ID,trait_value,agreement,coeff_var,n,references
724,480,,,1,10244
1379,740,,,1,10248
1700,540,,,1,10244
2700,500,,,1,10244
2740,560,,,1,10248
2742,620,,0.106,2,10248
2743,620,,,1,10248
2744,670,,,1,10248
2747,620,,0.055,2,10248
2750,620,,,1,10248
2752,640,,,1,10248
3515,350,,,1,10248
3528,550,,,1,10248
3529,468.4,,,1,10248
4133,480,,,1,10244
4173,480,,,1,10248
4551,650,,,1,10248
4756,390,,,1,10244
4772,610,,,1,10244
5168,510,,,1,10244
5526,810,,0,2,"10244,10248"
6339,330,,,1,10244
6995,810,,,1,10244
8196,110,,,1,10244
8342,620,,,1,10244
8355,670,,,1,10248
8363,740,,0,2,"10244,10248"
8579,450,,0.037,3,"10244,10248"
9615,460,,,1,10248
10087,230,,,1,10244
11824,1000,,,1,10244
11870,530,,,1,10248
11871,480,,0,2,10244
12170,540,,,1,10244
13769,460,,,1,10244
14455,760,,,1,10244
14543,610,,,1,10244
17141,990,,,1,10248
17159,760,,,1,10244
18220,850,,,1,10244
18461,230,,0.382,2,"10244,10248"
18783,660,,,1,10244
20481,1100,,,1,10248
20510,590,,,1,10244
20783,303.1,,,1,10248
20930,540,,,1,10244
20932,921,,0.037,2,"10244,10248"
22125,484.3,,0.099,3,10248
22126,800,,,1,10248
23575,340,,,1,10244
24232,570,,,1,10248
24676,380,,,1,10244
27114,920,,0,2,"10244,10248"
27323,960,,,1,10244
27557,780,,,1,10244
27561,710,,,1,10244
28749,670,,,1,10244
28792,600,,,1,10244
29121,1010,,0,2,"10244,10248"
29123,860,,,1,10244
29427,880,,,1,10248
31725,716.4,,,1,10248
32110,650,,,1,10248
32644,630,,,1,10248
33811,370.2,,,1,10248
34402,330,,,1,10244
34409,110,,,1,10244
34439,360,,,1,10244
34542,590,,,1,10244
35116,980,,,1,10244
36642,380,,,1,10244
37543,690,,,1,10248
37546,820,,,1,10248
37662,860,,0,2,"10244,10248"
40053,482,,,1,10248
40066,578.6,,,1,10248
41210,600,,,1,10244
41396,500,,,1,10248
42047,440,,,1,10244
43335,780,,,1,10244
43355,810,,,1,10244
43762,390,,,1,10244
45456,420,,,1,10244
45504,800,,0,2,"10244,10248"
47640,500,,,1,10244
48248,740,,,1,10244
48894,980,,,1,10244
48906,370,,,1,10244
48979,730,,,1,10244
49054,840,,,1,10244
49071,470,,,1,10244
49118,610,,,1,10244
49122,900,,,1,10244
50098,508,,,1,10248
50247,580.2,,,1,10248
53709,700,,,1,10244
54979,900,,,1,10244
55018,460,,,1,10244
55151,710,,,1,10244
56607,633.7,,,1,10248
58163,700,,,1,10244
58167,930,,,1,10244
58360,482.2,,,1,10248
59816,757,,,1,10248
61339,787.8,,,1,10248
61440,813.6,,,1,10248
63141,666.6,,,1,10248
67548,770,,,1,10244
67682,860,,,1,10244
67807,780,,,1,10244
67938,670,,,1,10244
68170,410,,,1,10244
68729,500,,,1,10248
69833,530,,,1,10244
69897,510,,,1,10244
69915,410,,,1,10244
69929,450,,,1,10244
69949,520,,0.283,2,"10244,10248"
69952,510,,,1,10244
69959,620,,,1,10244
69971,410,,,1,10244
70011,600,,0.003,2,10248
70019,580,,,1,10248
70039,470,,,1,10244
70046,770,,,1,10244
70051,650,,,1,10244
70078,410,,,1,10244
70115,540,,,1,10244
70127,700,,,1,10244
70142,550,,,1,10244
70145,600,,,1,10244
70151,940,,,1,10244
70158,430,,,1,10244
70176,650,,,1,10244
70179,690,,,1,10248
70292,660,,,1,10244
70293,700,,,1,10248
70310,700,,,1,10244
70331,560,,,1,10248
70356,740,,,1,10244
70382,600,,,1,10244
70391,280,,0.177,2,10244
70399,740,,,1,10248
71835,980,,,1,10248
72472,530,,0.234,2,10244
72687,580,,,1,10244
74188,600,,,1,10248
74552,670,,,1,10244
74673,610,,,1,10244
74746,500,,,1,10244
75096,810,,,1,10244
76859,730,,,1,10244
76861,940,,,1,10248
77271,770,,,1,10248
78782,619.9,,,1,10248
80375,900,,,1,10244
80977,370,,,1,10244
81067,340,,0.02,2,"10244,10248"
81087,90,,,1,10244
81088,160,,,1,10248
81131,410,,,1,10244
81146,450,,,1,10244
81174,790,,,1,10248
81175,770,,,1,10244
81179,890,,,1,10248
81192,600,,,1,10244
81206,590,,,1,10244
81282,730,,,1,10244
81314,600,,,1,10244
81366,150,,,1,10244
82536,190,,,1,10244
83946,420,,,1,10248
84674,500,,,1,10244
102773,500,,,1,10244
103179,360,,0,2,"10244,10248"
103216,340,,,1,10244
103228,680,,,1,10248
106831,470,,,1,10244
108929,620,,,1,10244
109200,560,,,1,10244
109387,680,,,1,10244
117490,750,,,1,10244
119526,490,,,1,10248
120335,680,,,1,10248
122864,661.2,,,1,10248
127077,850,,0,2,"10244,10248"
127591,980,,,1,10248
127725,260,,,1,10248
139614,800,,,1,10244
139709,870,,,1,10248
139869,760,,,1,10248
140223,410,,0,2,"10244,10248"
140224,420,,,1,10244
140495,700,,0.207,2,"10244,10248"
140496,470,,,1,10248
140497,600,,,1,10248
140499,530,,,1,10248
140500,590,,,1,10248
140501,520,,,1,10248
140502,770,,,1,10248
140576,650,,,1,10244
140581,650,,,1,10244
140655,340,,,1,10248
140656,390,,,1,10248
140660,610,,,1,10248
140661,400,,,1,10248
140662,380,,,1,10248
141351,740,,0,2,"10244,10248"
141379,400,,0,2,"10244,10248"
141381,240,,0,2,"10244,10248"
141507,980,,,1,10248
141550,597.7,,,1,10248
141974,940,,0,2,"10244,10248"
142363,540,,,1,10248
142401,730,,0.065,2,"10244,10248"
142451,580,,,1,10248
142473,860,,0,2,"10244,10248"
142477,610,,,1,10248
142617,880,,0,2,"10244,10248"
142618,530,,,1,10244
142624,780,,,1,10248
142625,810,,,1,10248
142879,820,,,1,10244
143020,600,,,1,10248
