work_ID,trait_value,agreement,coeff_var,n,references
15,13,,0,2,10353
74,5.5,,,1,10353
78,6,,,1,10353
97,7.5,,,1,10353
267,17.25,,0.266,2,10353
271,6,,,1,10353
276,11.5,,,1,10353
294,5.5,,,1,10353
296,14,,,1,10353
298,2.75,,,1,10353
303,7.25,,,1,10353
332,4.25,,,1,10353
344,14,,0,2,10353
361,3,,,1,10353
365,8.5,,,1,10353
366,10,,,1,10353
372,8,,0,5,10353
373,11.5,,,1,10353
376,10.75,,0.559,2,10353
377,8,,,1,10353
378,10,,,1,10353
379,10,,,1,10353
380,3.75,,,1,10353
381,9,,,1,10353
385,7.25,,,1,10353
388,9,,,1,10353
389,7.25,,0.244,2,10353
390,6,,,1,10353
401,10.5,,,1,10353
402,7.5,,,1,10353
405,6.5,,0,2,10353
418,6,,,1,10353
421,3.75,,,1,10353
571,5.25,,,1,10353
572,6,,,1,10353
661,6.5,,,1,10353
663,14,,,1,10353
664,13.5,,,1,10353
684,20.5,,,1,10353
689,17.25,,,1,10353
690,18,,,1,10353
738,10,,,1,10353
769,8,,0,2,10353
854,8.5,,,1,10258
867,7.5,,,1,10353
868,6,,,1,10353
870,1.5,,,1,10353
887,6.5,,,1,10353
914,6,,,1,10353
1002,17.5,,,1,10353
1026,10,,,1,10353
1030,13,,,1,10353
1115,8,,,1,10353
1130,5.5,,,1,10353
1131,4,,,1,10353
1185,4.5,,,1,10353
1188,3.25,,,1,10353
1197,8.5,,,1,10353
1307,55,,0.241,3,10353
1308,50,,,1,10353
1310,47.5,,,1,10353
1311,9,,,1,10353
1312,6.5,,,1,10353
1314,4.5,,,1,10353
1315,3.38333333333333,,0.798,3,10353
1317,7,,,1,10353
1318,1.3,,,1,10353
1319,5,,,1,10353
1355,13.5,,,1,10353
1356,14.64,,0.131,5,"10258,10353"
1358,13,,,1,10353
1362,10,,,1,10353
1389,6.7,,,1,10258
1391,45,,,1,10353
1403,4,,,1,10353
1411,3,,,1,10353
1423,10.5,,,1,10353
1424,15.5,,0,2,10353
1426,13.5,,,1,10353
1427,11.5,,0,2,10353
1441,17.5,,,1,10353
1448,25.5,,,1,10353
1449,7.55,,,1,10353
1450,11,,,1,10353
1452,7,,0.101,2,10353
1584,14,,,1,10353
1685,25,,,1,10353
1713,8,,,1,10353
1714,6.5,,,1,10353
1716,9,,,1,10353
1717,10.5,,,1,10353
1800,22.5,,,1,10353
1805,17.5,,,1,10353
1852,5.5,,,1,10353
1870,2.1,,,1,10353
1902,8.5,,,1,10353
1903,7,,,1,10353
1914,4.5,,0.629,2,10353
2069,9,,,1,10353
2164,65,,,1,10353
2171,9.75,,0.19,4,10353
2172,6.5,,0,2,10353
2174,2.5,,,1,10353
2175,4.6875,,0.36,4,10353
2191,12.5,,,1,10353
2194,20,,,1,10353
2209,8.5,,,1,10353
2222,6,,,1,10353
2249,5,,,1,10353
2250,1,,,1,10353
2252,1.75,,,1,10353
2253,1.25,,,1,10353
2307,1.2,,,1,10353
2315,4.75,,,1,10353
2417,11.5,,0,2,10353
2421,4.5,,,1,10353
2424,2.3,,,1,10258
2453,15,,,1,10353
2462,10.5,,,1,10353
2470,11.5,,,1,10353
2474,19.5,,,1,10353
2479,11.75,,,1,10353
2485,6.5,,,1,10353
2486,9.5,,,1,10353
2488,12.5,,,1,10353
2490,7,,,1,10353
2506,4,,,1,10353
2510,1.25,,,1,10353
2585,13.3,,0.032,2,"10258,10353"
2589,12,,,1,10353
2590,15.5,,,1,10353
2594,16,,,1,10353
2595,6.25,,,1,10353
2596,11,,,1,10353
2597,8.25,,,1,10353
2598,8.5,,,1,10353
2602,16,,,1,10353
2604,18,,,1,10353
2674,17.7,,,1,10258
2738,22.9,,,1,10258
2741,10.8,,,1,10258
2747,9,,,1,10353
2749,7.5,,,1,10353
2753,10.5,,,1,10353
2754,13,,,1,10353
2776,9,,,1,10353
2789,1,,,1,10353
2793,3.5,,,1,10353
2795,1.25,,,1,10353
2798,2.25,,0,2,10353
2801,3,,,1,10353
2852,7.5,,,1,10353
2857,10,,,1,10353
2858,9.5,,,1,10353
2859,8.375,,0.021,2,10353
2860,10.5,,,1,10353
2861,10,,,1,10353
2896,0.1,,,1,10353
2904,12.5,,,1,10353
2907,6.4,,,1,10258
2939,30,,,1,10353
2955,2.1,,,1,10353
2957,20,,,1,10353
2958,2.5,,,1,10353
2967,9,,,1,10353
2968,10.5,,,1,10353
2970,8.625,,0.389,2,10353
2971,9.5,,,1,10353
2972,5.25,,,1,10353
2974,14,,,1,10353
2980,7.5,,,1,10353
2982,36.5,,,1,10353
2985,13.5,,,1,10353
2986,16.5,,,1,10353
2988,5.5,,,1,10353
2991,5,,,1,10353
2993,10.5,,,1,10353
2999,8,,,1,10353
3000,8.75,,,1,10353
3002,14,,,1,10353
3003,10.5,,,1,10353
3005,8,,,1,10353
3007,4.25,,,1,10353
3008,12,,,1,10353
3009,11.5,,,1,10353
3013,10.5,,,1,10353
3021,11,,,1,10353
3032,165,,,1,10353
3081,0.8,,,1,10353
3083,45,,,1,10353
3137,4.5,,,1,10353
3156,20,,,1,10353
3157,8,,0,2,10353
3360,4,,,1,10353
3380,11,,,1,10353
3381,11,,,1,10353
3384,11,,,1,10353
3388,10,,,1,10353
3390,5,,,1,10353
3391,10.5,,0,2,10353
3405,5,,0,5,10353
3407,4,,,1,10353
3412,6,,0,3,10353
3414,1.25,,,1,10353
3416,6.5,,0,2,10353
3418,5,,0,2,10353
3420,3,,,1,10353
3423,9,,0,2,10353
3424,6.75,,,1,10353
3428,3.5,,,1,10353
3430,1.75,,,1,10353
3432,3.5,,,1,10353
3433,9,,,1,10353
3436,8,,0,2,10353
3439,6,,,1,10353
3445,1.75,,,1,10353
3446,7.5,,,1,10353
3447,6.5,,,1,10353
3515,72.8,,,1,10258
3518,11,,,1,10353
3520,11.5,,,1,10353
3521,13.1,,,1,10258
3530,6,,,1,10353
3531,14,,,1,10353
3603,10,,,1,10353
3626,4.25,,,1,10353
3628,2,,,1,10353
3641,2.5,,,1,10353
3649,6.5,,,1,10353
3692,80,,,1,10353
3693,34,,,1,10353
3694,36.5,,,1,10353
3695,70,,,1,10353
3696,29.5,,,1,10353
3697,45.5,,,1,10353
4038,9.14285714285714,,0.225,7,10353
4039,5.3125,,0.169,4,10353
4042,3.75,,,1,10353
4044,11.5,,,1,10353
4048,3.5,,,1,10353
4049,6.5,,,1,10353
4053,11,,,1,10353
4154,9,,,1,10353
4155,7.5,,,1,10353
4334,15,,,1,10353
4335,12.5,,,1,10353
4336,14,,,1,10353
4337,11,,,1,10353
4391,4,,,1,10353
4392,5,,,1,10353
4426,5.25,,,1,10353
4451,27.5,,,1,10353
4452,8.7,,,1,10258
4457,12,,,1,10353
4489,3,,,1,10353
4494,1.4,,,1,10353
4528,0.75,,,1,10353
4665,4,,,1,10353
4673,4.5,,0.629,2,10353
4678,5,,,1,10353
4690,40,,,1,10353
4704,8.5,,0,2,10353
4710,6,,,1,10353
4789,10.5,,,1,10353
4925,8,,,1,10353
4926,8,,,1,10353
4928,6,,,1,10353
4929,9,,,1,10353
4930,10,,,1,10353
4932,7.5,,,1,10353
4935,15,,,1,10353
