work_ID,trait_value,agreement,coeff_var,n,references
1335,5,,,1,10342
2177,3,,,1,10342
3957,3,,,1,10342
3985,6,,0,2,10342
4117,5,,,1,10342
4119,4,,,1,10342
4120,5,,,1,10342
4197,50,,,1,10342
4311,10,,,1,10342
4429,7,,,1,10342
5311,40,,,1,10342
6950,5,,,1,10342
8925,40,,,1,10342
10742,20,,,1,10342
12255,20,,,1,10342
12287,5,,,1,10342
12656,15,,,1,10342
13151,30,,,1,10342
13487,10,,,1,10342
14414,100,,,1,10342
15195,25,,,1,10342
15649,20,,,1,10342
16983,8,,,1,10342
16985,5,,,1,10342
17000,5,,,1,10342
17003,10,,,1,10342
17764,5,,,1,10342
17866,5,,,1,10342
18292,20,,,1,10342
18348,50,,,1,10342
18831,10,,,1,10342
18839,5,,,1,10342
19200,5,,,1,10342
19234,5,,,1,10342
19884,50,,,1,10342
21101,5,,,1,10342
22806,2,,,1,10342
22885,5,,,1,10342
23212,5,,,1,10342
24279,15,,,1,10342
24862,30,,,1,10342
24888,20,,,1,10342
25265,10,,,1,10342
26752,40,,,1,10342
26756,10,,,1,10342
26783,10,,,1,10342
26789,10,,,1,10342
27167,25,,,1,10342
27627,15,,,1,10342
27631,10,,,1,10342
27634,10,,,1,10342
28083,7,,,1,10342
28084,10,,,1,10342
28086,20,,,1,10342
28088,3,,,1,10342
28092,10,,,1,10342
28513,15,,,1,10342
29262,10,,,1,10342
29804,4,,,1,10342
29983,30,,,1,10342
30249,40,,,1,10342
30447,5,,,1,10342
31507,15,,,1,10342
32145,5,,,1,10342
32381,10,,,1,10342
32969,30,,,1,10342
33244,30,,,1,10342
35741,40,,,1,10342
35822,40,,,1,10342
35951,5,,,1,10342
36053,10,,,1,10342
36948,5,,,1,10342
37035,10,,,1,10342
39323,10,,,1,10342
39846,3,,,1,10342
40583,2,,,1,10342
40974,20,,,1,10342
41126,6,,,1,10342
42064,2,,,1,10342
42357,5,,,1,10342
42362,5,,,1,10342
42366,10,,,1,10342
42368,5,,,1,10342
42788,10,,,1,10342
43302,10,,,1,10342
44778,10,,,1,10342
45326,20,,,1,10342
45678,5,,,1,10342
45681,5,,,1,10342
45685,10,,,1,10342
45719,5,,,1,10342
45726,10,,,1,10342
45732,10,,,1,10342
45736,5,,,1,10342
45767,5,,,1,10342
45955,50,,,1,10342
46526,5,,,1,10342
46579,5,,,1,10342
46633,5,,,1,10342
46666,10,,,1,10342
46669,5,,,1,10342
46784,15,,,1,10342
46805,40,,,1,10342
47377,80,,,1,10342
356800,5,,,1,10342
402826,5,,,1,10342
422011,30,,,1,10342
438388,5,,,1,10342
438474,15,,,1,10342
439199,10,,,1,10342
439243,8,,,1,10342
439375,100,,,1,10342
440125,10,,,1,10342
440501,5,,,1,10342
440619,1.5,,,1,10342
440720,30,,,1,10342
440721,20,,,1,10342
440908,5,,,1,10342
441110,15,,,1,10342
441274,3,,0.761,2,10342
442455,15,,,1,10342
442551,15,,,1,10342
442839,15,,,1,10342
