work_ID,trait_value,agreement,coeff_var,n,references
7,C3,1,,1,10233
12,C3,1,,1,10233
14,C3,1,,1,10233
15,C3,1,,1,10233
16,C3,1,,1,10233
18,C3,1,,1,10233
19,C3,1,,1,10233
20,C3,1,,1,10233
21,C3,1,,1,10233
22,C3,1,,1,10233
23,C3,1,,1,10233
25,C3,1,,1,10233
26,C3,1,,1,10233
27,C3,1,,1,10233
28,C3,1,,1,10233
43,C3,1,,1,10233
59,C3,1,,1,10233
62,C3,1,,1,10233
63,C3,1,,1,10233
68,C3,1,,1,10233
69,C3,1,,1,10233
74,C3,1,,1,10233
76,C3,1,,1,10233
78,C3,1,,1,10233
83,C3,1,,1,10233
85,C3,1,,1,10233
86,C3,1,,1,10233
87,C3,1,,1,10233
88,C3,1,,1,10233
93,C3,1,,1,10233
95,C3,1,,1,10233
97,C3,1,,1,10233
98,C3,1,,1,10233
100,C3,1,,1,10233
103,C3,1,,1,10233
105,C3,1,,1,10233
106,C3,1,,1,10233
108,C3,1,,1,10233
112,C3,1,,1,10233
113,C3,1,,1,10233
115,C3,1,,1,10233
116,C3,1,,1,10233
120,C3,1,,1,10233
122,C3,1,,1,10233
123,C3,1,,1,10233
126,C3,1,,1,10233
130,C3,1,,1,10233
132,C3,1,,1,10233
133,C3,1,,1,10233
136,C3,1,,1,10233
138,C3,1,,1,10233
141,C3,1,,1,10233
142,C3,1,,1,10233
143,C3,1,,1,10233
147,C3,1,,1,10233
148,C3,1,,1,10233
149,C3,1,,1,10233
150,C3,1,,1,10233
151,C3,1,,1,10233
153,C3,1,,1,10233
158,C3,1,,1,10233
159,C3,1,,1,10233
161,C3,1,,1,10233
162,C3,1,,1,10233
163,C3,1,,1,10233
165,C3,1,,1,10233
166,C3,1,,1,10233
169,C3,1,,1,10233
170,C3,1,,1,10233
172,C3,1,,1,10233
174,C3,1,,1,10233
175,C3,1,,1,10233
177,C3,1,,1,10233
178,C3,1,,1,10233
180,C3,1,,1,10233
183,C3,1,,1,10233
184,C3,1,,1,10233
190,C3,1,,1,10233
191,C3,1,,1,10233
194,C3,1,,1,10233
195,C3,1,,1,10233
196,C3,1,,1,10233
197,C3,1,,1,10233
198,C3,1,,1,10233
199,C3,1,,1,10233
204,C3,1,,1,10233
205,C3,1,,1,10233
208,C3,1,,1,10233
211,C3,1,,1,10233
217,C3,1,,1,10233
218,C3,1,,1,10233
220,C3,1,,1,10233
221,C3,1,,1,10233
223,C3,1,,1,10233
225,C3,1,,1,10233
227,C3,1,,1,10233
228,C3,1,,1,10233
232,C3,1,,1,10233
233,C3,1,,1,10233
234,C3,1,,1,10233
235,C3,1,,1,10233
236,C3,1,,1,10233
240,C3,1,,1,10233
247,C3,1,,1,10233
248,C3,1,,1,10233
253,C3,1,,1,10233
254,C3,1,,1,10233
255,C3,1,,1,10233
262,C3,1,,1,10233
276,C3,1,,1,10233
279,C3,1,,1,10233
298,C3,1,,1,10233
308,C3,1,,1,10233
345,C3,1,,1,10233
354,CAM,1,,1,10233
362,C3,1,,1,10233
372,C3,1,,2,"10233,10332"
373,C3,1,,2,"10233,10332"
374,C3,1,,1,10233
375,C3,1,,1,10233
376,C3,1,,1,10233
377,C3,1,,1,10233
378,C3,1,,1,10233
379,C3,1,,1,10233
382,C3,1,,1,10233
383,C3,1,,1,10233
384,C3,1,,1,10233
385,C3,1,,1,10233
386,C3,1,,1,10233
387,C3,1,,1,10233
388,C3,1,,1,10233
389,C3,1,,1,10233
391,C3,1,,1,10233
392,C3,1,,1,10233
393,C3,1,,2,"10233,10332"
394,C3,1,,1,10233
395,C3,1,,1,10233
396,C3,1,,1,10233
397,C3,1,,1,10233
398,C3,1,,1,10233
399,C3,1,,1,10233
400,C3,1,,1,10233
403,C3,1,,1,10233
404,C3,1,,1,10233
408,C3,1,,1,10233
409,C3,1,,1,10233
410,C3,1,,1,10233
412,C3,1,,1,10233
413,C3,1,,1,10233
417,C3,1,,1,10233
418,C3,1,,2,"10233,10332"
419,C3,1,,1,10233
420,C3,1,,1,10233
421,C3,1,,1,10233
430,C3,1,,1,10233
431,C3,1,,1,10233
472,C3,1,,1,10233
562,C3,1,,1,10233
563,C3,1,,1,10233
564,C3,1,,1,10233
574,C3,1,,1,10233
576,C3,1,,1,10233
577,C3,1,,1,10233
579,C3,1,,1,10233
582,C3,0.5,,2,10233
583,C3,1,,1,10233
594,C3,1,,1,10233
597,C3,1,,1,10233
598,C3,1,,1,10233
600,C3,1,,2,"10233,10332"
601,C3,1,,1,10233
633,C3,1,,1,10233
642,C3,1,,1,10233
643,C3,1,,1,10233
644,C3,1,,1,10233
651,C3,1,,1,10233
660,C3,1,,1,10233
661,C3,1,,1,10233
662,C3,1,,1,10233
666,C3,1,,2,"10233,10332"
667,C3,1,,1,10233
668,C3,1,,1,10233
670,C3,1,,1,10233
671,C3,1,,1,10233
673,C3,1,,1,10233
675,C3,1,,1,10233
676,C3,1,,1,10233
685,C3,1,,1,10233
686,C3,1,,1,10233
687,C3,1,,1,10233
692,C3,1,,1,10233
696,C3,1,,1,10233
707,C3,1,,1,10233
714,C3,1,,1,10233
720,C3,1,,1,10233
721,C3,1,,1,10233
734,C3,1,,1,10233
735,C3,1,,1,10233
