work_ID,trait_value,agreement,coeff_var,n,references
854,0.021,,,1,10258
1389,0.027,,,1,10258
2424,0.012,,,1,10258
2585,0.028,,,1,10258
2674,0.012,,,1,10258
2738,0.013,,,1,10258
2741,0.019,,,1,10258
2907,0.011,,,1,10258
3515,0.022,,,1,10258
3521,0.032,,,1,10258
4452,0.028,,,1,10258
4942,0.017,,,1,10258
5088,0.018,,,1,10258
5859,0.023,,,1,10258
5939,0.012,,,1,10258
6775,0.008,,,1,10258
7149,0.019,,,1,10258
7520,0.019,,,1,10258
8309,0.015,,,1,10258
8448,0.02,,,1,10258
8663,0.021,,,1,10258
8670,0.021,,,1,10258
9543,0.023,,0.061,2,10258
9544,0.0255,,0.305,2,10258
13215,0.013,,,1,10258
13769,0.027,,0.262,2,10258
14462,0.01,,,1,10258
15440,0.014,,,1,10258
15604,0.017,,,1,10258
15851,0.017,,,1,10258
16368,0.023,,,1,10258
18416,0.029,,,1,10258
18479,0.038,,,1,10258
18481,0.018,,,1,10258
18489,0.026,,,1,10258
18493,0.041,,,1,10258
18506,0.0265,,0.72,2,10258
18534,0.036,,,1,10258
19277,0.037,,,1,10258
19299,0.022,,,1,10258
19815,0.02,,,1,10258
20507,0.022,,,1,10258
20762,0.029,,,1,10258
25353,0.031,,,1,10258
26340,0.017,,,1,10258
27191,0.016,,,1,10258
27221,0.013,,,1,10258
27393,0.014,,,1,10258
27707,0.031,,0.365,2,10258
28251,0.026,,,1,10258
30231,0.018,,,1,10258
30535,0.014,,,1,10258
30776,0.029,,,1,10258
30888,0.021,,,1,10258
31577,0.021,,,1,10258
31733,0.026,,,1,10258
32109,0.025,,,1,10258
32554,0.031,,,1,10258
36353,0.024,,,1,10258
36387,0.024,,,1,10258
36509,0.019,,,1,10258
37085,0.015,,,1,10258
38136,0.015,,,1,10258
38765,0.015,,,1,10258
39926,0.02,,,1,10258
41396,0.03,,,1,10258
41821,0.018,,,1,10258
42569,0.022,,0.064,2,10258
42970,0.038,,,1,10258
43210,0.015,,,1,10258
43359,0.031,,0.296,3,10258
43575,0.037,,,1,10258
45207,0.022,,,1,10258
46970,0.0285,,0.372,2,10258
47408,0.015,,,1,10258
47516,0.024,,,1,10258
47658,0.024,,,1,10258
47902,0.0195,,0.254,2,10258
49602,0.024,,,1,10258
49752,0.02,,,1,10258
53844,0.0265,,0.827,2,10258
64333,0.023,,,1,10258
64436,0.05,,,1,10258
65596,0.023,,,1,10258
65715,0.025,,,1,10258
66337,0.036,,,1,10258
67321,0.015,,,1,10258
68022,0.0105,,0.337,2,10258
68347,0.014,,,1,10258
68393,0.026,,,1,10258
68411,0.021,,,1,10258
68459,0.033,,,1,10258
68485,0.026,,,1,10258
68597,0.039,,,1,10258
68673,0.014,,,1,10258
68687,0.024,,,1,10258
68699,0.023,,,1,10258
69718,0.0245,,0.548,2,10258
69832,0.02,,0.071,2,10258
69928,0.027,,,1,10258
70361,0.019,,,1,10258
72430,0.023,,,1,10258
72889,0.0365,,0.291,2,10258
73202,0.031,,0.274,2,10258
74113,0.014,,,1,10258
75268,0.013,,,1,10258
75971,0.029,,0.488,2,10258
76035,0.013,,,1,10258
77051,0.0235,,0.331,2,10258
77073,0.018,,,1,10258
77180,0.03,,0.047,2,10258
83103,0.027,,0.157,2,10258
103164,0.022,,,1,10258
124502,0.015,,,1,10258
140416,0.021,,,1,10258
141964,0.0205,,0.517,2,10258
143639,0.0195,,0.036,2,10258
145668,0.0175,,0.202,2,10258
147081,0.026,,0.326,2,10258
148595,0.025,,,1,10258
149715,0.022,,,1,10258
150506,0.022,,0.514,2,10258
150795,0.015,,,1,10258
151468,0.031,,,1,10258
153615,0.014,,,1,10258
170221,0.026,,,1,10258
409452,0.016,,,1,10258
409576,0.012,,,1,10258
422852,0.018,,,1,10258
422860,0.026,,,1,10258
438869,0.018,,,1,10258
439293,0.029,,,1,10258
442868,0.027,,,1,10258
445049,0.019,,,1,10258
