work_ID,trait_value,agreement,coeff_var,n,references
18,non-carnivorous,1,,1,10315
21,non-carnivorous,1,,1,10315
25,non-carnivorous,1,,1,10315
97,non-carnivorous,1,,1,10315
374,non-carnivorous,1,,1,10315
388,non-carnivorous,1,,1,10315
394,non-carnivorous,1,,1,10315
395,non-carnivorous,1,,1,10315
418,non-carnivorous,1,,1,10315
420,non-carnivorous,1,,1,10315
577,non-carnivorous,1,,1,10315
579,non-carnivorous,1,,1,10315
662,non-carnivorous,1,,1,10315
791,non-carnivorous,1,,1,10315
866,non-carnivorous,1,,1,10315
868,non-carnivorous,1,,1,10315
870,non-carnivorous,1,,1,10315
915,non-carnivorous,1,,1,10315
1002,non-carnivorous,1,,1,10315
1004,non-carnivorous,1,,1,10315
1007,non-carnivorous,1,,1,10315
1185,non-carnivorous,1,,1,10315
1189,non-carnivorous,1,,1,10315
1197,non-carnivorous,1,,1,10315
1209,non-carnivorous,1,,1,10315
1210,non-carnivorous,1,,1,10315
1212,non-carnivorous,1,,1,10315
1221,non-carnivorous,1,,1,10315
1260,non-carnivorous,1,,1,10315
1268,non-carnivorous,1,,1,10315
1307,non-carnivorous,1,,1,10315
1323,non-carnivorous,1,,1,10315
1327,non-carnivorous,1,,1,10315
1338,non-carnivorous,1,,1,10315
1346,non-carnivorous,1,,1,10315
1347,non-carnivorous,1,,1,10315
1402,non-carnivorous,1,,1,10315
1403,non-carnivorous,1,,1,10315
1409,non-carnivorous,1,,1,10315
1410,non-carnivorous,1,,1,10315
1411,non-carnivorous,1,,1,10315
1413,non-carnivorous,1,,1,10315
1417,non-carnivorous,1,,1,10315
1449,non-carnivorous,1,,1,10315
1450,non-carnivorous,1,,1,10315
1452,non-carnivorous,1,,1,10315
1500,non-carnivorous,1,,1,10315
1507,non-carnivorous,1,,1,10315
1514,non-carnivorous,1,,1,10315
1516,non-carnivorous,1,,1,10315
1551,non-carnivorous,1,,1,10315
1554,non-carnivorous,1,,1,10315
1566,non-carnivorous,1,,1,10315
1567,non-carnivorous,1,,1,10315
1580,non-carnivorous,1,,1,10315
1583,non-carnivorous,1,,1,10315
1585,non-carnivorous,1,,1,10315
1645,non-carnivorous,1,,1,10315
1648,non-carnivorous,1,,1,10315
1650,non-carnivorous,1,,1,10315
1687,non-carnivorous,1,,1,10315
1688,non-carnivorous,1,,1,10315
1690,non-carnivorous,1,,1,10315
1693,non-carnivorous,1,,1,10315
1694,non-carnivorous,1,,1,10315
1852,non-carnivorous,1,,1,10315
1870,non-carnivorous,1,,1,10315
1924,non-carnivorous,1,,1,10315
1928,non-carnivorous,1,,1,10315
1929,non-carnivorous,1,,1,10315
1933,non-carnivorous,1,,1,10315
1936,non-carnivorous,1,,1,10315
1940,non-carnivorous,1,,1,10315
1941,non-carnivorous,1,,1,10315
1947,non-carnivorous,1,,1,10315
1951,non-carnivorous,1,,1,10315
1956,non-carnivorous,1,,1,10315
1979,non-carnivorous,1,,1,10315
1994,non-carnivorous,1,,1,10315
1997,non-carnivorous,1,,1,10315
2025,non-carnivorous,1,,1,10315
2099,non-carnivorous,1,,1,10315
2134,non-carnivorous,1,,1,10315
2136,non-carnivorous,1,,1,10315
2139,non-carnivorous,1,,1,10315
2193,non-carnivorous,1,,1,10315
2201,non-carnivorous,1,,1,10315
2202,non-carnivorous,1,,1,10315
2223,non-carnivorous,1,,1,10315
2307,non-carnivorous,1,,1,10315
2312,non-carnivorous,1,,1,10315
2326,non-carnivorous,1,,1,10315
2483,non-carnivorous,1,,1,10315
2510,non-carnivorous,1,,1,10315
2516,non-carnivorous,1,,1,10315
2519,non-carnivorous,1,,1,10315
2539,non-carnivorous,1,,1,10315
2545,non-carnivorous,1,,1,10315
2549,non-carnivorous,1,,1,10315
2552,non-carnivorous,1,,1,10315
2553,non-carnivorous,1,,1,10315
2555,non-carnivorous,1,,1,10315
2584,non-carnivorous,1,,1,10315
2638,non-carnivorous,1,,1,10315
2675,non-carnivorous,1,,1,10315
2676,non-carnivorous,1,,1,10315
2720,non-carnivorous,1,,1,10315
2785,non-carnivorous,1,,1,10315
2787,non-carnivorous,1,,1,10315
