work_ID,trait_value,agreement,coeff_var,n,references
13,3.5,,,1,10353
14,17.5,,,1,10353
15,4.5,,0,2,10353
16,5.5,,,1,10353
21,9,,,1,10328
45,0.3,,,1,10328
51,0.1,,,1,10328
74,1,,,1,10353
97,1.2,,,1,10353
108,7,,,1,10328
132,7.5,,,1,10328
133,7,,,1,10328
138,12.5,,,1,10328
142,7.5,,,1,10328
166,10,,,1,10328
172,6,,,1,10328
174,9,,,1,10328
183,4.5,,,1,10328
184,7.5,,,1,10328
228,7.5,,,1,10328
233,0.3,,,1,10328
234,0.3,,,1,10328
239,0.3,,,1,10328
245,0.2,,,1,10328
246,0.3,,,1,10328
250,0.2,,,1,10328
253,0.4,,,1,10328
358,0.65,,,1,10354
359,2,,,1,10354
360,1,,,1,10354
361,0.8,,,1,10353
365,1.8,,,1,10353
366,2.75,,,1,10353
367,3.5,,,1,10328
372,2.25,,0,4,10353
376,2.75,,,1,10353
377,2.1,,,1,10353
378,0.8,,,1,10353
380,2.2,,,1,10353
385,0.7,,,1,10353
388,2.5,,,1,10328
389,0.7,,0,2,10353
390,0.6,,,1,10353
401,0.7,,,1,10353
402,0.8,,,1,10353
418,0.2,,,1,10353
421,0.18,,,1,10353
430,0.2,,,1,10328
529,0.5,,,1,10328
537,0.6,,,1,10328
571,2,,,1,10353
572,1.05,,0.202,2,10353
594,4.25,,,1,10354
595,2.5,,,1,10354
642,0.5,,,1,10328
661,0.8,,,1,10353
663,1.5,,,1,10353
666,2.5,,,1,10353
667,3,,,1,10353
668,6,,,1,10328
670,2.5,,,1,10353
671,3.25,,,1,10353
672,1.9,,,1,10353
673,2.75,,,1,10353
674,1.25,,,1,10353
682,0.175,,,1,10353
684,0.85,,,1,10353
690,0.5,,,1,10353
692,2.6,,,1,10354
693,3,,,1,10354
694,10,,,1,10354
714,30,,,1,10353
738,0.7,,,1,10353
769,0.4,,0,2,10353
865,2.5,,,1,10354
887,6,,,1,10353
914,0.325,,,1,10353
915,0.4,,,1,10328
1003,6,,,1,10328
1028,3.5,,,1,10328
1044,8,,,1,10328
1056,5,,,1,10328
1115,1.75,,,1,10353
1116,0.1,,,1,10328
1127,0.2,,,1,10328
1130,0.145,,,1,10353
1131,0.18,,0.157,2,"10328,10353"
1188,0.75,,,1,10353
1197,1.5,,,1,10353
1307,4.5,,0.164,4,"10328,10353"
1308,4,,,1,10353
1310,6.25,,,1,10353
1311,0.8,,,1,10353
1312,0.28,,,1,10353
1314,0.4,,,1,10353
1315,0.5,,0.2,3,10353
1317,0.4,,,1,10353
1318,0.4,,,1,10353
1319,0.3,,,1,10353
