work_ID,trait_value,agreement,coeff_var,n,references
7,0.25,,,1,10255
13,0.01802,,,1,10255
14,0.0585,,0.006,2,10255
15,0.0525,,,1,10255
16,0.0262,,,1,10255
18,0.14,,,1,10255
19,0.01105,,,1,10255
20,0.04167,,,1,10255
21,0.035,,,1,10255
23,0.021,,0.239,3,10255
25,0.165,,0.654,2,10255
26,0.06024,,0.121,2,10255
27,0.044,,,1,10255
28,0.01031,,0.415,3,10255
42,0.0181,,,1,10255
43,0.00866,,,1,10255
44,0.01025,,0.796,2,10255
59,0.10817,,0.258,2,10255
62,0.007,,,1,10255
63,0.00547,,0.079,2,10255
64,0.00382,,,1,10255
69,0.00376,,,1,10255
72,0.0032,,,1,10255
74,0.00465,,,1,10255
76,0.00374,,,1,10255
83,0.00339,,,1,10255
88,0.01041,,0.719,2,10255
93,0.00341,,,1,10255
97,0.01041,,,1,10255
98,0.00317,,,1,10255
100,0.0125,,,1,10255
103,0.017,,0.053,2,10255
105,0.0299,,,1,10255
106,0.025,,,1,10255
108,0.028,,,1,10255
112,0.02666,,,1,10255
113,0.02186,,,1,10255
116,0.0625,,0.348,2,10255
120,0.012,,,1,10255
122,0.01282,,,1,10255
123,0.036,,,1,10255
126,0.02794,,,1,10255
129,0.0222,,,1,10255
130,0.03824,,,1,10255
132,0.01383,,0.069,2,10255
133,0.1351,,1.197,2,10255
136,0.02039,,,1,10255
138,0.03883,,,1,10255
139,0.00865,,,1,10255
141,0.034,,,1,10255
142,0.01681,,0.363,2,10255
143,0.02995,,,1,10255
147,0.01325,,,1,10255
149,0.02028,,0.48,2,10255
150,0.00775,,,1,10255
151,0.02286,,,1,10255
153,0.0075,,,1,10255
158,0.0909,,,1,10255
161,0.01683,,,1,10255
162,0.0057,,,1,10255
163,0.013,,,1,10255
164,0.00397,,,1,10255
165,0.06164,,,1,10255
166,0.017,,,1,10255
169,0.0149,,,1,10255
170,0.019,,,1,10255
172,0.0165,,,1,10255
174,0.0196,,,1,10255
175,0.01119,,0.416,3,10255
177,0.0113,,,1,10255
178,0.0395,,,1,10255
180,0.09212,,0.077,2,10255
183,0.0141,,0.577,2,10255
184,0.00938,,,1,10255
191,0.039395,,,1,10255
194,0.01701,,,1,10255
195,0.01114,,,1,10255
196,0.021,,,1,10255
197,0.00935,,,1,10255
198,0.00916,,,1,10255
203,0.02048,,,1,10255
204,0.069774,,,1,10255
205,0.02076,,0.18,3,10255
208,0.01057,,,1,10255
211,0.08,,,1,10255
215,0.0056,,,1,10255
217,0.00691,,,1,10255
218,0.03435,,,1,10255
221,0.03994,,0.401,2,10255
224,0.00549,,,1,10255
225,0.0182,,0.263,2,10255
227,0.01764,,,1,10255
228,0.01149,,,1,10255
