work_ID,trait_value,agreement,coeff_var,n,references
15,no,1,,1,10349
16,no,1,,1,10349
59,no,1,,1,10349
209,no,1,,1,10349
293,no,1,,1,10349
296,no,1,,1,10349
299,no,1,,1,10349
303,no,1,,1,10349
327,no,1,,1,10349
344,no,1,,1,10349
349,no,1,,1,10349
430,no,1,,1,10349
633,no,1,,1,10349
700,no,1,,1,10349
721,no,1,,1,10349
769,no,1,,1,10349
774,no,1,,1,10349
791,no,1,,1,10349
800,no,1,,1,10349
809,no,1,,1,10349
920,yes,1,,1,10342
921,yes,1,,1,10342
922,yes,1,,1,10342
923,yes,1,,1,10342
924,yes,1,,1,10342
927,yes,1,,1,10342
928,yes,1,,1,10342
930,yes,1,,1,10342
931,yes,1,,1,10342
932,yes,1,,1,10342
935,yes,1,,1,10342
936,yes,1,,1,10342
939,yes,1,,1,10342
945,yes,1,,1,10342
947,yes,1,,1,10342
948,yes,1,,1,10342
952,yes,1,,1,10342
1043,no,1,,1,10349
1056,yes,1,,1,10342
1094,yes,1,,1,10342
1130,no,1,,1,10349
1140,no,1,,1,10349
1155,no,1,,1,10349
1288,yes,1,,1,10342
1289,yes,1,,1,10342
1293,yes,1,,1,10342
1297,no,1,,1,10349
1303,no,1,,1,10349
1381,no,1,,1,10349
1442,no,1,,1,10349
1463,no,1,,1,10349
1507,no,1,,1,10349
1516,no,1,,1,10349
1665,no,1,,1,10349
1671,yes,1,,1,10342
1685,yes,1,,2,"10342,10349"
1712,no,1,,1,10349
1743,no,1,,1,10349
1754,no,1,,1,10349
1820,no,1,,1,10349
1843,no,1,,1,10349
1868,no,1,,1,10349
1890,no,1,,1,10349
1917,no,1,,1,10349
1929,no,1,,1,10349
1959,no,1,,1,10349
2031,yes,1,,1,10342
2048,no,1,,1,10349
2142,no,1,,1,10349
2146,no,1,,1,10349
2164,no,1,,1,10349
2307,no,1,,1,10349
2329,no,1,,1,10349
2345,no,1,,1,10349
2413,no,1,,1,10349
2470,no,1,,1,10349
2474,no,1,,1,10349
2479,no,1,,1,10349
2506,yes,1,,1,10342
2585,no,1,,1,10349
2611,no,1,,1,10349
2638,no,1,,1,10349
2645,no,1,,1,10349
2659,no,1,,1,10349
2766,no,1,,1,10349
2805,no,1,,1,10349
2810,no,1,,1,10349
2873,no,1,,1,10349
3132,yes,1,,1,10342
3137,yes,1,,1,10342
3141,yes,1,,1,10342
3143,yes,1,,1,10342
3381,no,1,,1,10349
3511,no,1,,1,10349
3518,no,1,,1,10349
3554,no,1,,1,10349
