work_ID,trait_value,agreement,coeff_var,n,references
1,Apr,1,,1,10342
14,Aug,1,,1,10651
18,Jun,0.5,,2,10302
21,May,1,,1,10315
25,May,1,,1,10315
69,Apr,1,,1,10093
88,Jun,1,,1,10093
97,Sep,0.667,,3,"10302,10651"
103,May,1,,1,10320
105,Jun,1,,1,10320
108,Sep,1,,1,10320
113,Sep,1,,1,10320
116,Nov,1,,1,10320
122,Sep,1,,1,10320
130,Dec,1,,1,10342
132,Jul,0.333,,3,10342
133,Nov,1,,1,10320
138,Feb,1,,1,10320
142,Sep,1,,1,10320
151,Apr,1,,1,10320
162,Nov,1,,1,10320
169,Jun,1,,1,10320
172,Aug,0.5,,2,10097
174,Dec,0.5,,2,10320
175,Nov,1,,1,10320
180,Dec,1,,1,10320
183,Nov,1,,1,10320
184,Feb,1,,1,10320
195,Nov,1,,1,10320
196,Nov,1,,1,10320
197,Mar,1,,1,10651
204,Jun,0.5,,2,10320
205,Dec,0.5,,2,10342
208,Nov,1,,1,10320
218,Sep,1,,1,10320
221,Jul,0.5,,2,10320
227,Nov,1,,1,10320
271,Aug,1,,1,10651
298,Sep,1,,1,10651
367,Jul,1,,1,10342
368,Feb,1,,1,10053
374,May,0.667,,3,"10342,10651"
376,May,1,,1,10651
387,Jun,0.5,,2,10651
388,Apr,0.667,,3,"10302,10315"
393,May,1,,1,10651
394,May,0.667,,3,"10315,10651"
395,Jun,0.75,,4,"10302,10315,10651"
396,Apr,1,,1,10651
398,Apr,0.5,,2,10302
409,Sep,1,,1,10651
410,Nov,1,,1,10302
412,Sep,0.667,,3,"10302,10651"
413,Aug,0.5,,2,10302
414,Sep,1,,1,10651
417,Aug,0.5,,2,10342
418,Aug,0.222,,9,"10042,10651"
419,Aug,0.333,,3,10651
420,Sep,0.75,,4,"10302,10315,10651"
421,Aug,1,,1,10651
422,Jul,1,,1,10302
430,Jun,0.667,,3,"10042,10342"
431,Oct,1,,1,10097
453,May,1,,1,10320
456,Sep,1,,1,10320
461,Aug,1,,1,10320
462,Apr,0.333,,3,10320
573,Aug,1,,1,10651
574,Sep,1,,1,10302
576,Sep,1,,1,10651
577,Aug,1,,1,10315
579,Jul,0.667,,3,"10302,10315"
643,Jan,1,,1,10320
644,Mar,1,,1,10320
651,Sep,1,,1,10320
661,Sep,1,,1,10651
662,Jun,0.5,,4,"10315,10651"
666,Jul,1,,1,10651
670,Jul,1,,1,10651
673,Jul,1,,1,10651
707,Nov,1,,1,10320
735,Jul,1,,1,10342
736,Jun,1,,1,10342
737,Jun,1,,1,10342
738,Aug,1,,1,10651
749,Jul,1,,1,10651
750,Jul,1,,1,10651
777,Aug,0.5,,2,10302
778,Aug,1,,1,10302
791,Aug,0.667,,3,"10042,10651"
809,May,1,,1,10342
811,Aug,1,,1,10042
828,Aug,1,,1,10651
866,Aug,0.333,,3,10302
867,Mar,1,,1,10651
868,Jul,0.333,,3,10651
869,Jun,1,,1,10342
870,May,0.667,,3,"10302,10315"
891,Jun,1,,1,10651
892,Jun,1,,1,10342
894,Jun,1,,1,10651
897,Jun,1,,1,10651
914,Aug,1,,1,10651
915,Jul,1,,3,"10302,10315,10651"
917,Aug,0.5,,2,10651
918,Jul,1,,1,10651
920,May,1,,1,10342
921,Jul,1,,1,10342
922,Jun,0.333,,3,10342
923,Jun,1,,1,10342
924,Jul,1,,1,10342
925,Aug,0.5,,2,10342
926,Aug,1,,1,10342
927,Jul,1,,1,10342
928,Jun,1,,1,10342
929,Jun,1,,1,10342
930,Jul,1,,1,10342
931,Jul,1,,1,10342
932,Jun,1,,1,10342
935,Jun,1,,1,10342
936,Jun,1,,1,10342
938,May,1,,1,10342
939,May,1,,1,10342
940,Jul,1,,1,10342
941,Jul,0.5,,2,10342
942,Jul,1,,1,10342
943,Jun,1,,1,10342
944,Jun,1,,1,10342
945,Jun,1,,1,10342
946,Aug,1,,1,10342
947,Oct,1,,1,10342
948,Jun,1,,1,10342
951,Jun,1,,1,10342
952,May,1,,1,10342
953,May,1,,1,10342
954,Jun,1,,1,10342
965,Mar,1,,1,10093
996,variable,1,,1,10053
1002,Jun,1,,1,10315
1003,Jul,0.5,,2,10042
1004,Jun,1,,1,10315
1007,Oct,0.5,,2,10651
1010,Mar,0.5,,2,10053
1028,Aug,1,,1,10342
1034,Aug,1,,1,10651
1056,Aug,1,,2,"10302,10342"
1061,Mar,1,,1,10342
1077,Aug,1,,1,10342
1094,Aug,1,,1,10342
1096,Aug,1,,1,10342
1104,Sep,1,,1,10097
1111,variable,1,,1,10053
1116,May,1,,1,10342
1127,May,1,,1,10342
1131,Apr,0.333,,3,10342
1185,Sep,0.6,,5,"10302,10315,10342"
1187,Sep,1,,1,10292
1188,Aug,0.333,,3,10097
1189,Aug,0.667,,3,"10302,10315"
1190,Jul,1,,1,10651
1193,Jul,0.667,,3,"10302,10651"
1197,Jul,0.8,,5,"10302,10315,10342,10651"
1209,Aug,0.667,,3,"10302,10315"
1210,Aug,0.5,,4,"10315,10342"
1212,Jul,0.667,,3,"10302,10342"
1213,Jul,1,,1,10651
1219,Aug,1,,1,10651
1221,Aug,0.5,,2,10315
1225,Aug,1,,1,10651
1237,Jul,1,,1,10651
1255,Aug,1,,1,10302
1258,Oct,1,,1,10302
1260,Jul,0.5,,6,"10302,10342,10651"
1268,Aug,0.667,,3,"10315,10651"
1282,May,1,,1,10342
1283,Jul,1,,1,10342
1284,May,1,,1,10342
1287,Jun,1,,1,10342
1288,Jul,0.5,,2,10342
1289,Jun,1,,1,10342
1290,May,1,,1,10342
1291,Jun,1,,1,10342
1292,Jul,1,,1,10342
1293,Jul,1,,1,10342
1307,Jul,0.4,,5,"10315,10342"
1323,Jun,0.75,,4,"10315,10342,10651"
1324,Jun,1,,1,10342
1325,Jul,1,,2,"10342,10651"
1327,Jun,0.667,,3,"10315,10651"
1335,Apr,0.5,,2,10093
1338,Sep,0.5,,4,"10302,10651"
1341,Dec,0.5,,2,10042
1342,Oct,1,,1,10342
1344,Jun,1,,1,10651
1346,Jun,0.667,,3,"10315,10651"
1347,Jul,0.5,,2,10651
1365,Apr,1,,1,10320
1374,Jun,1,,1,10097
1379,Sep,0.667,,3,"10097,10302"
1395,Oct,0.75,,4,"10302,10315,10651"
1397,Aug,1,,1,10302
1398,Aug,1,,2,"10302,10651"
1402,Aug,0.333,,3,10302
1403,Aug,0.333,,3,10302
1404,Aug,0.5,,2,10302
1405,Aug,1,,2,"10302,10651"
1406,Aug,1,,1,10302
1408,Aug,1,,1,10302
1409,Aug,0.333,,3,10302
1410,Aug,0.5,,2,10302
1411,Aug,0.333,,3,10302
1412,Sep,1,,1,10302
1413,Aug,0.333,,3,10302
1415,Jul,1,,1,10651
1417,Aug,0.333,,3,10302
1419,Apr,1,,1,10053
1449,Aug,0.667,,3,"10302,10651"
1450,Sep,0.5,,4,"10315,10651"
1452,Aug,0.5,,4,"10302,10651"
1454,Jul,1,,1,10651
1457,Jul,1,,1,10342
1458,Jun,1,,1,10342
1500,Jun,0.667,,3,"10302,10315"
1502,Jan,1,,1,10320
