work_ID,trait_value,agreement,coeff_var,n,references
18,430,,,1,10191
123,875,,,1,10245
372,760,,,1,10245
374,660,,,1,10191
379,548,,,1,10245
384,790,,,1,10245
388,540,,,1,10191
393,709,,,1,10245
395,620,,,1,10191
721,740,,,1,10245
724,480,,,1,10244
858,581,,,1,10245
1002,510,,,1,10191
1137,770,,,1,10245
1160,650,,,1,10245
1307,647.5,,0.025,2,10245
1356,479,,,1,10245
1358,465,,,1,10245
1374,360,,,1,10245
1379,740,,,1,10248
1380,522,,,1,10245
1386,699,,,1,10245
1390,517,,,1,10245
1442,428,,,1,10245
1612,650,,,1,10260
1642,431,,,1,10245
1648,410,,,1,10191
1649,490,,,1,10245
1700,540,,,1,10244
1804,490.5,,0.125,2,10245
1805,468,,,1,10245
2005,748,,,1,10245
2007,1006,,,1,10245
2448,809,,,1,10245
2585,438,,,1,10245
2674,315,,,1,10260
2681,730,,,1,10245
2683,647,,,1,10245
2700,500,,,1,10244
2740,560,,,1,10248
2742,670,,0.106,2,10248
2743,685,,,1,10248
2744,670,,,1,10248
2747,645,,0.055,2,10248
2750,630,,,1,10248
2752,640,,,1,10248
2907,313,,,1,10245
2974,726,,,1,10245
3008,680,,,1,10245
3515,363.333333333333,,,1,10248
3518,512.666666666667,,0.055,3,"10245,10260"
3528,550,,,1,10248
3529,512.8,,,1,10248
3530,594,,,1,10245
3531,570,,,1,10245
4133,480,,,1,10244
4173,555.9,,,1,10248
4551,650,,,1,10248
4745,576,,,1,10245
4756,640,,,1,10260
4772,610,,,1,10244
4783,597,,,1,10245
4932,590,,,1,10245
5075,641.5,,0.054,2,10245
5080,645.5,,0.025,2,"10245,10191"
5168,510,,,1,10244
5190,635,,,1,10245
5509,310,,0.005,2,10245
5526,810,,0,2,"10244,10248"
5854,755,,,1,10245
5951,564,,,1,10245
6339,330,,,1,10244
6386,910,,,1,10191
6995,810,,,1,10244
7118,533,,,1,10245
7142,660,,,1,10245
7529,516,,,1,10245
7568,615,,,1,10245
8196,110,,,1,10244
8262,660,,,1,10191
8266,651,,,1,10245
8342,620,,,1,10244
8355,670,,,1,10248
8362,800,,,1,10260
8363,742.5,,0.005,2,"10244,10248"
8425,715,,,1,10245
8426,500,,,1,10191
8427,983,,,1,10245
8429,492,,,1,10245
8433,766,,,1,10245
8434,566,,,1,10245
8435,601,,,1,10245
8436,571,,,1,10245
8437,518,,,1,10245
8438,540,,,1,10245
8439,787,,,1,10245
8441,670,,,1,10245
8445,796,,,1,10245
8446,568,,,1,10245
8455,541,,,1,10245
8488,803,,,1,10245
8489,859,,,1,10245
8490,784,,,1,10245
8569,460,,,1,10260
8579,470,,0.037,3,"10244,10248"
8683,674,,,1,10245
8686,547,,0.16,3,10245
8864,629,,,1,10245
8866,703,,,1,10245
9379,860,,,1,10245
9460,550,,,1,10245
9573,681,,0.127,2,10245
9614,398,,,1,10245
9615,490,,,1,10248
9616,580,,,1,10245
9617,714,,,1,10245
