work_ID,trait_value,agreement,coeff_var,n,references
921,5,,,1,10342
922,3,,0.129,2,10342
924,3,,,1,10342
925,8,,0.222,4,10342
926,3,,,1,10342
927,8,,,1,10342
928,9,,,1,10342
929,6,,,1,10342
930,4.5,,,1,10342
935,7,,,1,10342
936,1,,,1,10342
938,4,,,1,10342
939,7.5,,,1,10342
940,6,,,1,10342
941,7,,0.386,2,10342
942,12,,,1,10342
943,6,,,1,10342
944,2.5,,,1,10342
945,5,,,1,10342
947,1.2,,,1,10342
948,1,,,1,10342
951,3,,,1,10342
952,7,,,1,10342
953,8,,,1,10342
954,4,,,1,10342
3624,1.2,,,1,10342
3635,1,,,1,10342
8270,15,,,1,10342
15124,3,,,1,10342
15125,4,,,1,10342
25029,4,,,1,10342
26997,0.3,,,1,10342
28620,10,,,1,10342
29300,0.4,,,1,10342
29301,2,,,1,10342
29303,6,,,1,10342
29305,1,,0,2,10342
29306,2,,,1,10342
29307,1,,,1,10342
29308,2,,0,2,10342
34368,0.6,,,1,10342
43303,0.2,,,1,10342
404113,3.5,,,1,10342
438211,6,,,1,10342
438212,6,,,1,10342
442601,1,,,1,10342
