work_ID,trait_value,agreement,coeff_var,n,references
358,yes,1,,1,10354
359,yes,1,,1,10354
360,yes,1,,1,10354
594,yes,1,,1,10354
595,yes,1,,1,10354
596,yes,1,,1,10354
692,no,1,,1,10354
693,no,1,,1,10354
694,no,1,,1,10354
865,no,1,,1,10354
1056,yes,1,,1,10342
1077,yes,1,,1,10342
1094,yes,1,,1,10342
1096,yes,1,,1,10342
1321,yes,1,,1,10354
1322,yes,1,,1,10354
1459,no,1,,1,10354
1460,no,1,,1,10354
1461,no,1,,1,10354
1671,yes,1,,1,10342
1685,yes,1,,1,10342
2930,no,1,,1,10354
2931,no,1,,1,10354
3025,no,1,,1,10354
3026,no,1,,1,10354
3027,no,1,,1,10354
3028,no,1,,1,10354
3029,no,1,,1,10354
3030,no,1,,1,10354
3031,no,1,,1,10354
3032,no,1,,1,10354
3033,no,1,,1,10354
3034,no,1,,1,10354
3035,no,1,,1,10354
3036,no,1,,1,10354
3037,no,1,,1,10354
3038,no,1,,1,10354
3039,no,1,,1,10354
3040,no,1,,1,10354
3041,no,1,,1,10354
3042,no,1,,1,10354
3043,no,1,,1,10354
3044,no,1,,1,10354
3045,no,1,,1,10354
3046,no,1,,1,10354
3047,no,1,,1,10354
3048,no,1,,1,10354
3049,no,1,,1,10354
3050,no,1,,1,10354
3051,no,1,,1,10354
3052,no,1,,1,10354
3053,no,1,,1,10354
3054,no,1,,1,10354
3055,no,1,,1,10354
3056,no,1,,1,10354
3057,no,1,,1,10354
3058,no,1,,1,10354
3082,no,1,,1,10354
3083,no,1,,1,10354
3084,no,1,,1,10354
3085,no,1,,1,10354
3086,no,1,,1,10354
3087,no,1,,1,10354
3088,no,1,,1,10354
3089,no,1,,1,10354
3090,no,1,,1,10354
3091,no,1,,1,10354
3092,no,1,,1,10354
3093,no,1,,1,10354
3094,no,1,,1,10354
3095,no,1,,1,10354
3096,no,1,,1,10354
3097,no,1,,1,10354
3098,no,1,,1,10354
3099,no,1,,1,10354
3100,no,1,,1,10354
3101,no,1,,1,10354
3107,yes,1,,1,10342
3108,yes,1,,1,10342
3620,yes,1,,1,10342
3624,yes,1,,1,10342
3625,no,1,,1,10342
3630,yes,1,,1,10342
3631,yes,1,,1,10342
3633,yes,1,,1,10342
3635,yes,1,,1,10342
3636,yes,1,,1,10342
3642,yes,1,,1,10342
3647,yes,1,,1,10342
4062,no,1,,1,10354
4132,yes,1,,1,10354
4133,yes,1,,1,10354
4263,yes,1,,1,10342
4264,yes,1,,1,10342
4266,yes,1,,1,10342
4326,no,1,,1,10354
4327,no,1,,1,10354
4328,no,1,,1,10354
4329,no,1,,1,10354
4330,no,1,,1,10354
4371,yes,1,,1,10342
4372,yes,1,,1,10342
4500,yes,1,,1,10354
4501,yes,1,,1,10354
4502,yes,1,,1,10354
4503,yes,1,,1,10354
4505,yes,1,,1,10354
4506,yes,1,,1,10354
4507,yes,1,,1,10354
4508,yes,1,,1,10354
4509,yes,1,,1,10354
4542,no,1,,1,10354
4543,no,1,,1,10354
4544,no,1,,1,10354
4545,no,1,,1,10354
4546,no,1,,1,10354
4547,no,1,,1,10354
4549,no,1,,1,10354
4550,no,1,,1,10354
4719,no,1,,1,10354
4720,no,1,,1,10354
4721,no,1,,1,10354
4722,no,1,,1,10354
4723,no,1,,1,10354
4724,no,1,,1,10354
4725,no,1,,1,10354
4726,no,1,,1,10354
4727,no,1,,1,10354
4728,no,1,,1,10354
4729,no,1,,1,10354
4730,no,1,,1,10354
4731,no,1,,1,10354
4733,yes,1,,1,10342
4820,no,1,,1,10354
4821,no,1,,1,10354
4999,no,1,,1,10354
5201,no,1,,1,10354
5538,no,1,,1,10354
5539,no,1,,1,10354
5540,yes,1,,1,10354
5541,no,1,,1,10354
5542,no,1,,1,10354
5543,yes,1,,1,10354
5622,yes,1,,1,10342
5789,no,1,,1,10354
5790,no,1,,1,10354
5791,yes,1,,1,10354
5822,no,1,,1,10354
5823,no,1,,1,10354
6314,no,1,,1,10354
6315,no,1,,1,10354
6316,no,1,,1,10354
6317,no,1,,1,10354
6318,no,1,,1,10354
6343,yes,1,,1,10354
6609,yes,1,,1,10354
6610,yes,1,,1,10354
6612,yes,1,,1,10354
6613,yes,1,,1,10354
6615,yes,1,,1,10354
6617,yes,1,,1,10354
6618,yes,1,,1,10354
6620,yes,1,,1,10354
6621,yes,1,,1,10354
6622,yes,1,,1,10354
6623,yes,1,,1,10354
6624,yes,1,,1,10354
6625,yes,1,,1,10354
6626,yes,1,,1,10354
6627,yes,1,,1,10354
6628,yes,1,,1,10354
6629,yes,1,,1,10354
6631,yes,1,,1,10354
6632,yes,1,,1,10354
6634,yes,1,,1,10354
6635,yes,1,,1,10354
6637,yes,1,,1,10354
6640,yes,1,,1,10354
6642,yes,1,,1,10354
6643,yes,1,,1,10354
6644,yes,1,,1,10354
6645,yes,1,,1,10354
6646,yes,1,,1,10354
6648,yes,1,,1,10354
6649,yes,1,,1,10354
6650,yes,1,,1,10354
6652,yes,1,,1,10354
6653,yes,1,,1,10354
6654,yes,1,,1,10354
6655,yes,1,,1,10354
6656,yes,1,,1,10354
6657,yes,1,,1,10354
6658,yes,1,,1,10354
6659,yes,1,,1,10354
6660,yes,1,,1,10354
6661,yes,1,,1,10354
6662,yes,1,,1,10354
6663,yes,1,,1,10354
6665,yes,1,,1,10354
6666,yes,1,,1,10354
6667,yes,1,,1,10354
6668,yes,1,,1,10354
6673,yes,1,,1,10354
6674,yes,1,,1,10354
6675,yes,1,,1,10354
6676,yes,1,,1,10354
6679,yes,1,,1,10354
6680,yes,1,,1,10354
6681,yes,1,,1,10354
6684,yes,1,,1,10354
6685,yes,1,,1,10354
6687,yes,1,,1,10354
6688,yes,1,,1,10354
6690,yes,1,,1,10354
6691,yes,1,,1,10354
6692,yes,1,,1,10354
6694,yes,1,,1,10354
6695,yes,1,,1,10354
6698,yes,1,,1,10354
6699,yes,1,,1,10354
6704,yes,1,,1,10354
6705,yes,1,,1,10354
6706,yes,1,,1,10354
6707,yes,1,,1,10354
6709,yes,1,,1,10354
6710,yes,1,,1,10354
6713,yes,1,,1,10354
6714,yes,1,,1,10354
6715,yes,1,,1,10354
6717,yes,1,,1,10354
6718,yes,1,,1,10354
6719,yes,1,,1,10354
6721,yes,1,,1,10354
6722,yes,1,,1,10354
6723,yes,1,,1,10354
6724,yes,1,,1,10354
6725,yes,1,,1,10354
6726,yes,1,,1,10354
6728,yes,1,,1,10354
6729,yes,1,,1,10354
6730,yes,1,,1,10354
6731,yes,1,,1,10354
6732,yes,1,,1,10354
6733,yes,1,,1,10354
6734,yes,1,,1,10354
6735,yes,1,,1,10354
6736,yes,1,,1,10354
6738,yes,1,,1,10354
6740,yes,1,,1,10354
6741,yes,1,,1,10354
6742,yes,1,,1,10354
6745,yes,1,,1,10354
6746,yes,1,,1,10354
6748,yes,1,,1,10354
6749,yes,1,,1,10354
6751,yes,1,,1,10354
