work_ID,trait_value,agreement,coeff_var,n,references
2202,monocarp,1,,1,10315
2312,monocarp,1,,1,10315
2326,monocarp,1,,1,10315
2638,monocarp,1,,1,10315
2720,monocarp,1,,1,10315
2793,monocarp,1,,1,10315
2939,monocarp,1,,1,10315
4660,monocarp,1,,1,10315
4664,monocarp,1,,1,10315
4667,monocarp,1,,1,10315
6257,monocarp,1,,1,10315
7494,monocarp,1,,1,10315
7503,monocarp,1,,1,10315
7740,monocarp,1,,1,10315
7750,monocarp,1,,1,10315
7753,monocarp,1,,1,10315
8218,monocarp,1,,1,10315
8299,monocarp,1,,1,10315
8722,monocarp,1,,1,10315
8764,monocarp,1,,1,10315
8765,monocarp,1,,1,10315
9048,monocarp,1,,1,10315
9659,monocarp,1,,1,10315
9669,monocarp,1,,1,10315
9686,monocarp,1,,1,10315
9697,monocarp,1,,1,10315
10374,monocarp,1,,1,10315
10453,monocarp,1,,1,10315
11587,monocarp,1,,1,10315
11595,monocarp,1,,1,10315
11619,monocarp,1,,1,10315
12777,monocarp,1,,1,10315
13476,monocarp,1,,1,10315
14097,monocarp,1,,1,10315
14295,monocarp,1,,1,10315
14746,monocarp,1,,1,10315
14748,monocarp,1,,1,10315
15747,monocarp,1,,1,10315
17041,monocarp,1,,1,10315
17069,monocarp,1,,1,10315
17855,monocarp,1,,1,10315
19841,monocarp,1,,1,10315
21377,monocarp,1,,1,10315
21457,monocarp,1,,1,10315
22822,monocarp,1,,1,10315
23552,monocarp,1,,1,10315
23816,monocarp,1,,1,10315
24574,monocarp,1,,1,10315
24575,monocarp,1,,1,10315
24576,monocarp,1,,1,10315
24583,monocarp,1,,1,10315
26877,monocarp,1,,1,10315
28385,monocarp,1,,1,10315
28386,monocarp,1,,1,10315
28393,monocarp,1,,1,10315
29653,monocarp,1,,1,10315
29708,monocarp,1,,1,10315
30687,monocarp,1,,1,10315
30705,monocarp,1,,1,10315
30942,monocarp,1,,1,10315
32379,monocarp,1,,1,10315
32513,monocarp,1,,1,10315
33044,monocarp,1,,1,10315
33844,monocarp,1,,1,10315
34835,monocarp,1,,1,10315
38000,monocarp,1,,1,10315
39860,monocarp,1,,1,10315
40764,monocarp,1,,1,10315
41759,monocarp,1,,1,10315
41889,monocarp,1,,1,10315
45437,monocarp,1,,1,10315
45440,monocarp,1,,1,10315
45441,monocarp,1,,1,10315
45717,monocarp,1,,1,10315
45828,monocarp,1,,1,10315
46029,monocarp,1,,1,10315
46488,monocarp,1,,1,10315
46495,monocarp,1,,1,10315
46498,monocarp,1,,1,10315
46502,monocarp,1,,1,10315
46512,monocarp,1,,1,10315
56862,monocarp,1,,1,10315
57419,monocarp,1,,1,10315
63477,monocarp,1,,1,10315
152757,monocarp,1,,1,10315
439257,monocarp,1,,1,10315
440646,monocarp,1,,1,10315
441725,monocarp,1,,1,10315
