work_ID,trait_value,agreement,coeff_var,n,references
21,250,,,1,10328
395,400,,,1,10328
1044,500,,,1,10328
1648,500,,,1,10328
2323,2,,,1,10328
2638,3,,,1,10328
2871,500,,,1,10328
2892,500,,,1,10328
4946,300,,,1,10328
5080,100,,,1,10328
7660,1,,,1,10328
7753,1,,,1,10328
7759,1,,,1,10328
8298,1,,,1,10328
11067,25,,,1,10328
11087,25,,,1,10328
11129,25,,,1,10328
11245,250,,,1,10328
11502,100,,,1,10328
13199,15,,,1,10328
13204,500,,,1,10328
13209,500,,,1,10328
14746,2,,,1,10328
15649,1,,,1,10328
16998,1,,,1,10328
20865,50,,,1,10328
20866,30,,,1,10328
21046,100,,,1,10328
25386,25,,,1,10328
25496,100,,,1,10328
25622,100,,,1,10328
25657,10,,,1,10328
28382,250,,,1,10328
28696,100,,,1,10328
32379,2,,,1,10328
33037,1,,,1,10328
33044,2,,,1,10328
34357,80,,,1,10328
34362,120,,,1,10328
34368,150,,,1,10328
34378,84,,,1,10328
34379,350,,,1,10328
34384,250,,,1,10328
34386,600,,,1,10328
34389,85,,,1,10328
34392,325,,,1,10328
34393,350,,,1,10328
34394,187,,,1,10328
35336,500,,,1,10328
35645,1,,,1,10328
37574,500,,,1,10328
37812,0.8,,,1,10328
41488,1,,,1,10328
41940,1,,,1,10328
44297,500,,,1,10328
46068,20,,,1,10328
47402,10,,,1,10328
105765,1,,,1,10328
441375,250,,,1,10328
442044,500,,,1,10328
