work_ID,trait_value,agreement,coeff_var,n,references
14,1.75,,,1,10353
15,2.75,,0,2,10353
74,1.5,,,1,10353
97,2,,,1,10353
108,1.5,,,1,10328
132,1,,,1,10328
133,0.6,,,1,10328
138,1.4,,,1,10328
142,0.4,,,1,10328
166,0.4,,,1,10328
172,0.5,,,1,10328
174,0.7,,,1,10328
183,0.4,,,1,10328
184,0.6,,,1,10328
228,0.3,,,1,10328
233,0.2,,,1,10328
234,0.1,,,1,10328
239,0.2,,,1,10328
245,0.2,,,1,10328
246,0.2,,,1,10328
250,0.2,,,1,10328
253,0.2,,,1,10328
267,0.25,,,1,10353
271,0.4,,,1,10353
276,0.35,,,1,10353
298,2,,,1,10353
303,0.25,,,1,10353
344,0.4,,0,2,10353
358,0.5,,,1,10354
359,0.8,,,1,10354
360,0.7,,,1,10354
372,0.95,,0,4,10353
377,1.2,,,1,10353
378,0.6,,,1,10353
385,0.5,,,1,10353
389,0.5,,0,2,10353
390,0.4,,,1,10353
401,0.5,,,1,10353
402,0.5,,,1,10353
421,0.1,,,1,10353
594,4.6,,,1,10354
595,1.8,,,1,10354
660,0.86,,,1,10197
661,0.45,,,1,10353
662,1.1,,,1,10197
663,2.25,,,1,10353
664,0.2,,,1,10353
668,3.5,,,1,10328
684,0.85,,,1,10353
690,0.5,,,1,10353
692,1.1,,,1,10354
693,1.3,,,1,10354
694,5.5,,,1,10354
714,13,,,1,10353
769,0.1,,0,2,10353
865,1.3,,,1,10354
914,0.225,,,1,10353
1003,5.5,,,1,10328
1044,7,,,1,10328
1115,0.085,,,1,10353
1116,0.1,,,1,10328
1188,0.35,,,1,10353
1307,1.28333333333333,,0.317,3,"10328,10353"
1308,1.4,,,1,10353
1310,2,,,1,10353
1321,1.95,,,1,10354
1322,1.55,,,1,10354
1355,0.525,,,1,10353
1356,0.65,,0,4,10353
1358,0.8,,,1,10353
1362,1.05,,,1,10353
1368,1.75,,,1,10353
1379,2.3,,,1,10328
1423,1,,,1,10353
1424,0.8,,0,2,10353
1426,0.7,,,1,10353
1427,0.9,,0,2,10353
1441,0.275,,,1,10353
1442,2.5,,,1,10328
1448,0.16,,,1,10353
1449,0.2,,,1,10353
1452,0.13,,0.218,2,10353
1459,1.15,,,1,10354
1460,0.6,,,1,10354
1461,3.25,,,1,10354
1500,0.2125,,0.083,2,"10328,10353"
1546,0.7,,,1,10328
1580,0.7,,,1,10328
1615,0.8,,,1,10353
1657,1,,,1,10328
1714,3.5,,,1,10353
1716,2,,,1,10353
1761,0.6,,,1,10328
1811,1.5,,,1,10328
1843,0.2,,,1,10328
1870,0.3,,,1,10328
1902,0.8,,,1,10353
2003,0.73,,,1,10197
2025,0.1,,,1,10353
2111,0.87,,,1,10197
2142,1.5,,,1,10353
2191,0.6,,,1,10353
2253,0.275,,,1,10353
2307,0.225,,,1,10353
2311,0.35,,,1,10353
2315,0.5,,0,2,10353
2318,0.5,,,1,10353
2321,0.35,,,1,10353
2322,0.35,,0,2,10353
2453,8,,,1,10328
2462,3.375,,,1,10353
2555,0.125,,,1,10353
2590,0.8,,,1,10353
2594,0.4,,,1,10353
2595,0.45,,,1,10353
2596,0.55,,,1,10353
2598,0.4,,,1,10353
2705,0.85,,,1,10197
2706,0.175,,,1,10353
2720,0.175,,,1,10353
2724,0.3,,,1,10328
2731,0.5,,,1,10328
2749,0.5,,,1,10353
2754,0.7,,,1,10353
2776,1.7,,,1,10353
2789,0.1,,0,2,"10328,10353"
2795,0.1,,,1,10353
