work_ID,trait_value,agreement,coeff_var,n,references
174,red,1,,1,10342
358,black,1,,1,10354
359,black,1,,1,10354
360,black,1,,1,10354
417,yellow,1,,1,10342
594,green,1,,1,10354
595,orange,0.5,,1,10354
596,yellow,1,,1,10354
692,red,0.5,,1,10354
694,red,1,,1,10354
735,green,1,,1,10342
737,green,0.5,,1,10342
865,red,1,,1,10354
869,black,1,,1,10342
1116,black,1,,1,10342
1127,black,1,,1,10342
1321,red,1,,1,10354
1322,red,1,,1,10354
1335,brown,0.5,,1,10342
1395,brown,1,,1,10342
1459,green,1,,1,10354
1460,green,1,,1,10354
1461,brown,1,,1,10354
2025,brown,1,,1,10342
2194,brown,1,,1,10342
2260,brown,1,,1,10342
2519,brown,1,,1,10342
2890,orange,0.5,,1,10342
2892,red,1,,1,10342
2930,red,1,,1,10354
2931,red,1,,1,10354
3026,black,1,,1,10354
3027,green,1,,1,10354
3028,red,1,,1,10354
3030,orange,1,,1,10354
3031,green,0.333,,1,10354
3032,orange,0.333,,1,10354
3033,black,0.5,,1,10354
3034,green,0.333,,1,10354
3038,red,0.5,,1,10354
3039,red,0.333,,1,10354
3040,red,1,,1,10354
3041,red,1,,1,10354
3043,green,1,,1,10354
3044,yellow,1,,1,10354
3046,orange,0.5,,1,10354
3047,orange,0.5,,1,10354
3048,red,1,,1,10354
3049,green,0.5,,1,10354
3050,yellow,1,,1,10354
3051,green,0.333,,1,10354
3052,pink,0.5,,1,10354
3053,violet,1,,1,10354
3054,orange,0.5,,1,10354
3055,brown,0.5,,1,10354
3056,orange,0.5,,1,10354
3057,red,1,,1,10354
3058,brown,1,,1,10354
3082,black,0.5,,1,10354
3083,orange,0.5,,1,10354
3084,brown,0.5,,1,10354
3085,orange,1,,1,10354
3086,brown,0.5,,1,10354
3087,orange,0.5,,1,10354
3088,pink,0.333,,1,10354
3090,red,0.5,,1,10354
3092,green,1,,1,10354
3093,green,0.333,,1,10354
3095,orange,0.5,,1,10354
3096,brown,0.5,,1,10354
3097,orange,1,,1,10354
3099,red,1,,1,10354
3100,green,1,,1,10354
3101,black,1,,1,10354
3129,brown,0.75,,2,10342
3161,yellow,1,,1,10342
3198,orange,0.5,,1,10342
3314,brown,0.25,,1,10342
3603,brown,1,,1,10342
3620,green,0.5,,1,10342
3624,orange,1,,1,10342
3625,red,1,,1,10342
3630,orange,0.5,,1,10342
3631,black,0.5,,1,10342
3633,red,1,,1,10342
3635,orange,0.5,,1,10342
3636,red,1,,1,10342
3642,red,1,,1,10342
3647,orange,0.5,,1,10342
3691,brown,0.5,,1,10342
4062,black,1,,1,10354
4132,orange,1,,1,10354
4133,orange,1,,1,10354
4150,brown,1,,1,10342
4316,red,1,,1,10342
4326,brown,1,,1,10354
4327,red,1,,1,10354
4328,orange,1,,1,10354
4329,orange,1,,1,10354
4500,orange,0.5,,1,10354
4501,red,1,,1,10354
4502,orange,0.333,,1,10354
4503,black,0.5,,1,10354
4505,orange,0.5,,1,10354
4506,black,0.5,,1,10354
4507,orange,0.5,,1,10354
4508,orange,0.5,,1,10354
4509,orange,0.333,,1,10354
4542,red,1,,1,10354
4543,orange,0.5,,1,10354
4544,red,1,,1,10354
4546,orange,0.5,,1,10354
4547,red,1,,1,10354
4549,orange,0.5,,1,10354
4550,orange,0.5,,1,10354
4719,black,0.5,,1,10354
4720,red,0.5,,1,10354
4721,black,0.5,,1,10354
4722,black,0.5,,1,10354
4723,black,1,,1,10354
4724,brown,1,,1,10354
