work_ID,trait_value,agreement,coeff_var,n,references
18,0.4125,,,1,10191
374,47.415,,,1,10191
394,51.93767,,,1,10191
395,83.65175,,,1,10191
410,10.3749,,,1,10191
418,4.11,,,1,10191
420,1.19,,,1,10191
421,4.7275,,,1,10191
574,55.35625,,,1,10191
579,100.67375,,,1,10191
662,219.4125,,,1,10191
777,747.705,,,1,10191
866,1.935,,,1,10191
870,19.03667,,,1,10191
915,135.00242,,,1,10191
1002,65.287,,,1,10191
1007,32.07757,,,1,10191
1185,84.61,,,1,10191
1189,124.16057,,,1,10191
1193,4.23,,,1,10191
1197,9.9975,,,1,10191
1209,0.67,,,1,10191
1210,3.35667,,,1,10191
1221,3.045,,,1,10191
1237,0.61319,,,1,10191
1260,3.65667,,,1,10191
1268,3.73875,,,1,10191
1323,0.142,,,1,10191
1327,0.09562,,,1,10191
1338,0.705,,,1,10191
1346,7.53,,,1,10191
1347,5.56,,,1,10191
1395,82.49,,,1,10191
1398,3.35276,,,1,10191
1402,12.06,,,1,10191
1403,13.26042,,,1,10191
1404,16.8925,,,1,10191
1410,73.2825,,,1,10191
1411,25.9475,,,1,10191
1413,20.70573,,,1,10191
1417,73.6075,,,1,10191
1450,17.748,,,1,10191
1452,119.79417,,,1,10191
1500,75.14,,,1,10191
1514,12.8,,,1,10191
1551,12.24,,,1,10191
1554,30.52,,,1,10191
1566,5.56,,,1,10191
1567,6.705,,,1,10191
1570,19.4063,,,1,10191
1583,66.56667,,,1,10191
1585,11.95,,,1,10191
1612,32.23,,,1,10260
1644,19.165,,,1,10191
1648,34.6295,,,1,10191
1650,27.2331,,,1,10191
1687,3.4175,,,1,10191
1690,2.6025,,,1,10191
1693,5.47,,,1,10191
1694,10.88125,,,1,10191
1852,40.66625,,,1,10191
1870,0.23875,,,1,10191
1933,41.1722,,,1,10191
1951,36.0275,,,1,10191
1979,38.77,,,1,10191
1994,5.8775,,,1,10191
1997,52.025,,,1,10191
2003,4.238,,,1,10191
2025,0.77667,,,1,10191
2099,34.46,,,1,10191
2136,7.355,,,1,10191
2139,11.9,,,1,10191
2172,14.71,,,1,10191
2193,17.79,,,1,10191
2194,36.1168,,,1,10191
2202,13.76625,,,1,10191
2223,0.40375,,,1,10191
2252,0.27,,,1,10191
2293,30.03,,,1,10191
2297,14.2413,,,1,10191
2307,7.81265,,,1,10191
2312,657.94297,,,1,10191
2326,409.02,,,1,10191
2510,0.28,,,1,10191
2516,3.73645,,,1,10191
2519,1.38,,,1,10191
2539,33.3725,,,1,10191
2545,3.585,,,1,10191
2552,36.494,,,1,10191
2553,5.4375,,,1,10191
2555,228.64,,,1,10191
2584,10.07,,,1,10191
2638,3.03,,,1,10191
2675,0.345,,,1,10191
2676,7.575,,,1,10191
2720,64.32,,,1,10191
2785,94.02,,,1,10191
2787,1.46643,,,1,10191
2788,0.48,,,1,10191
2789,2.81,,,1,10191
2793,3.74,,,1,10191
2798,2.69675,,,1,10191
2892,15.626,,,1,10191
2939,252.26833,,,1,10191
2940,1170,,,1,10191
2948,0.425,,,1,10191
3081,0.107475,,0.004,2,10191
3273,85.34625,,,1,10191
3353,0.98875,,0.767,2,10191
3359,724.18333,,,1,10191
3364,16.015,,,1,10191
3366,12.055,,,1,10191
3376,12.23,,,1,10191
3388,24.755,,,1,10191
3390,6.39693,,,1,10191
3396,7.77,,,1,10191
3400,1.7625,,,1,10191
3447,39.14426,,,1,10191
3539,104.96667,,,1,10191
3543,972.045,,,1,10191
3574,29.9475,,,1,10191
3634,0.27335,,,1,10191
3649,4.82,,,1,10191
3655,0.175,,,1,10191
3939,1.49333,,,1,10191
3955,153.85,,,1,10191
3957,1.505,,,1,10191
3985,10.42,,,1,10191
3998,5.1,,,1,10191
4040,5.26875,,,1,10191
4080,1.62465,,,1,10191
4086,22.1536,,,1,10191
4088,2.44,,,1,10191
4095,6.5171,,,1,10191
4097,27.205,,,1,10191
4131,100.16,,,1,10191
4197,677.3,,,1,10191
4283,27.3725,,,1,10191
4292,18.0275,,,1,10191
4297,8.6875,,,1,10191
4305,12.225,,,1,10191
4306,0.965,,,1,10191
4310,5.25,,,1,10191
4311,24.100835,,0.153,2,10191
4314,3.65415,,,1,10191
4315,12.25,,,1,10191
4322,4.05627,,,1,10191
4384,1.19,,,1,10191
4386,52.275,,,1,10191
4387,43.445,,,1,10191
4389,5.6075,,,1,10191
4390,19.78,,,1,10191
4429,1.3381,,,1,10191
4571,4.27,,,1,10191
4581,7.17,,,1,10191
4660,26.27833,,,1,10191
4664,7.12,,,1,10191
4667,47.505,,,1,10191
4708,2.6575,,,1,10191
4736,0.95375,,,1,10191
4967,3.59,,,1,10191
5003,108.68,,,1,10191
5021,2.77933,,,1,10191
5046,1.4125,,,1,10191
5060,35.82875,,,1,10191
5071,184.96,,,1,10191
5078,0.49658,,,1,10191
5080,11.811,,,1,10191
5104,23.815,,,1,10191
5110,9.975,,,1,10191
5119,41.76,,,1,10191
5144,95.7375,,,1,10191
5157,24.17083,,,1,10191
5162,13.9135,,,1,10191
5213,4.5375,,,1,10191
5311,93.5,,,1,10191
5380,2.2175,,,1,10191
5381,0.455,,,1,10191
5501,16.325,,,1,10191
5536,39.46,,,1,10191
