work_ID,trait_value,agreement,coeff_var,n,references
7,zoochorous,1,,1,10255
18,anemochorous,1,,1,10255
19,anemochorous,1,,1,10255
20,anemochorous,1,,1,10255
21,anemochorous,1,,2,"10255,10328"
23,anemochorous,1,,1,10255
25,anemochorous,1,,1,10255
27,anemochorous,1,,1,10255
28,anemochorous,1,,1,10255
45,anemochorous,1,,1,10328
46,anemochorous,0.5,,1,10322
51,anemochorous,1,,1,10328
56,zoochorous,1,,1,10322
58,zoochorous,1,,1,10322
59,hydrochorous,1,,2,"10255,10599"
72,unspecialized,1,,1,10328
74,zoochorous,1,,1,10175
97,unspecialized,1,,3,"10247,10191,10313"
98,unspecialized,1,,1,10255
103,zoochorous,1,,1,10255
105,hydrochorous,1,,1,10255
108,unspecialized,0.5,,2,10328
130,zoochorous,1,,1,10255
132,unspecialized,0.5,,2,10328
133,unspecialized,1,,1,10328
138,unspecialized,1,,1,10328
143,zoochorous,1,,1,10255
165,zoochorous,1,,1,10255
166,unspecialized,0.5,,2,10328
169,zoochorous,1,,1,10255
172,unspecialized,0.5,,2,10328
174,zoochorous,0.667,,3,"10247,10255"
177,zoochorous,1,,1,10255
180,zoochorous,1,,1,10255
183,unspecialized,0.5,,2,10328
184,unspecialized,1,,1,10328
196,zoochorous,1,,1,10255
204,hydrochorous,0.5,,1,10255
205,zoochorous,1,,1,10255
209,hydrochorous,1,,1,10599
218,zoochorous,1,,1,10255
221,zoochorous,1,,1,10255
225,zoochorous,1,,1,10255
228,unspecialized,1,,1,10328
233,zoochorous,1,,1,10255
234,zoochorous,0.5,,3,"10191,10322"
235,anemochorous,0.5,,1,10322
239,unspecialized,1,,1,10328
240,unspecialized,1,,1,10328
245,unspecialized,1,,1,10328
246,unspecialized,1,,1,10328
247,anemochorous,0.5,,1,10322
248,zoochorous,0.75,,2,"10191,10322"
250,unspecialized,1,,1,10328
251,anemochorous,0.5,,1,10322
253,zoochorous,0.75,,2,"10255,10322"
254,anemochorous,0.5,,1,10322
255,zoochorous,1,,1,10255
257,anemochorous,0.5,,1,10322
262,anemochorous,0.5,,1,10322
296,autochorous,1,,1,10175
338,autochorous,1,,1,10259
341,zoochorous,1,,1,10191
349,anemochorous,1,,1,10349
367,autochorous,0.5,,2,10328
374,anemochorous,1,,2,"10255,10291"
376,anemochorous,1,,1,10255
384,anemochorous,1,,1,10255
386,anemochorous,1,,2,"10192,10255"
387,anemochorous,0.5,,2,10334
388,anemochorous,1,,3,"10192,10247,10255"
391,anemochorous,1,,1,10291
392,anemochorous,1,,2,"10255,10328"
394,anemochorous,1,,1,10255
395,anemochorous,1,,2,"10247,10255"
396,anemochorous,1,,2,"10192,10255"
398,anemochorous,1,,3,"10192,10191,10255"
403,anemochorous,1,,2,"10192,10255"
409,anemochorous,1,,1,10242
418,anemochorous,0.5,,2,10255
419,anemochorous,0.5,,2,10313
420,unspecialized,0.5,,2,10328
421,zoochorous,1,,2,"10191,10313"
425,unspecialized,1,,1,10255
430,zoochorous,0.667,,3,"10255,10599"
529,unspecialized,1,,1,10328
550,anemochorous,1,,1,10175
562,unspecialized,1,,1,10255
574,autochorous,1,,1,10313
581,anemochorous,1,,1,10255
594,zoochorous,1,,2,"10259,10255"
600,zoochorous,1,,1,10255
633,anemochorous,1,,3,"272,10349,10599"
642,zoochorous,1,,1,10328
660,zoochorous,1,,1,10197
662,zoochorous,1,,2,"10197,10255"
692,zoochorous,1,,1,10255
700,anemochorous,1,,1,10349
717,anemochorous,1,,1,10255
721,zoochorous,1,,1,10255
724,zoochorous,1,,1,10255
729,anemochorous,1,,1,10175
769,zoochorous,1,,1,10349
775,unspecialized,1,,1,10255
791,anemochorous,1,,1,10349
800,anemochorous,1,,1,10349
809,anemochorous,1,,1,10349
866,autochorous,1,,1,10313
868,unspecialized,1,,1,10191
870,zoochorous,1,,1,10255
887,hydrochorous,1,,1,10255
892,unspecialized,1,,1,10255
915,autochorous,1,,1,10313
918,anemochorous,1,,1,10242
938,unspecialized,1,,1,10328
965,anemochorous,1,,1,10255
973,anemochorous,1,,1,10255
1002,unspecialized,0.5,,1,10255
1003,unspecialized,1,,1,10328
1005,anemochorous,1,,1,10247
1006,hydrochorous,1,,1,10255
1007,autochorous,1,,1,10313
1009,zoochorous,1,,1,10175
1023,hydrochorous,1,,1,10255
1024,anemochorous,1,,1,10255
1044,anemochorous,0.5,,2,10255
1048,anemochorous,1,,1,10255
1050,anemochorous,1,,1,10255
1052,anemochorous,1,,1,10255
1056,unspecialized,1,,2,"10247,10328"
1096,autochorous,1,,1,10175
1106,anemochorous,1,,1,10255
1116,anemochorous,1,,2,"10247,10328"
1127,anemochorous,1,,1,10328
1130,anemochorous,0.5,,1,10255
1131,unspecialized,0.5,,2,10191
1132,zoochorous,1,,1,272
1133,zoochorous,1,,1,272
1138,zoochorous,1,,1,10197
1140,zoochorous,1,,1,10349
1141,zoochorous,1,,1,10197
1155,zoochorous,1,,1,10599
1182,zoochorous,1,,1,10322
1184,anemochorous,1,,1,10255
1185,zoochorous,1,,2,"10247,10255"
1188,zoochorous,1,,1,10191
1189,zoochorous,1,,1,10313
1190,zoochorous,1,,1,10191
1193,anemochorous,0.5,,2,10242
1210,anemochorous,1,,1,10291
1212,hydrochorous,1,,1,10247
1213,anemochorous,0.5,,2,10242
1214,hydrochorous,1,,1,10247
1218,unspecialized,1,,1,10328
1221,anemochorous,0.5,,2,10242
1223,hydrochorous,1,,1,10247
1225,anemochorous,0.5,,1,10255
1237,hydrochorous,1,,1,10191
1253,hydrochorous,1,,1,10247
1258,anemochorous,1,,1,10255
1260,anemochorous,0.5,,2,10242
1268,anemochorous,0.5,,2,10242
1294,anemochorous,1,,1,10247
1297,zoochorous,1,,1,10349
1303,zoochorous,1,,2,"10197,10349"
1307,anemochorous,1,,2,"10247,10255"
1309,anemochorous,1,,1,10255
1310,anemochorous,1,,1,10255
1321,zoochorous,1,,1,10255
1323,anemochorous,0.667,,3,"10247,10291"
1324,zoochorous,1,,1,10255
1327,hydrochorous,0.5,,2,10247
1338,autochorous,1,,2,"10291,10313"
1346,autochorous,1,,1,10313
1347,autochorous,1,,1,10313
1356,zoochorous,1,,1,10255
1374,anemochorous,0.5,,1,10255
1379,anemochorous,1,,1,10255
1384,anemochorous,1,,1,10255
1385,anemochorous,1,,1,10255
1398,anemochorous,1,,1,10255
1410,unspecialized,1,,1,10191
1417,hydrochorous,1,,1,10191
1419,autochorous,1,,1,10175
1421,zoochorous,1,,1,10255
1429,zoochorous,1,,1,10255
1449,hydrochorous,1,,1,10191
1450,hydrochorous,1,,2,"10247,10191"
1452,hydrochorous,1,,1,10255
1459,zoochorous,1,,1,10255
1463,unspecialized,1,,1,10349
1500,anemochorous,0.5,,2,10313
1507,anemochorous,0.5,,2,10255
1514,anemochorous,1,,1,10313
1516,autochorous,1,,1,10191
1542,anemochorous,1,,1,10313
1546,unspecialized,1,,1,10328
1551,anemochorous,1,,1,10313
1554,anemochorous,1,,1,10313
1560,unspecialized,1,,1,10255
1561,unspecialized,1,,1,10328
1562,anemochorous,1,,1,10313
1566,anemochorous,1,,1,10313
1567,anemochorous,1,,1,10313
1570,anemochorous,0.5,,2,10313
1580,unspecialized,1,,2,"10247,10328"
1583,anemochorous,1,,1,10313
1585,anemochorous,0.5,,2,10313
1600,unspecialized,1,,1,10255
